"id","text","labels"
"180","Predicting Reactions to Psychedelic Drugs: A Systematic Review of States and Traits Related to Acute Drug Effects.^\nPsychedelic drugs are increasingly being incorporated into therapeutic contexts for the purposes of promoting mental health. However, they can also induce adverse reactions in some individuals, and it is difficult to predict before treatment who is likely to experience positive or adverse acute effects. Although consideration of setting and dosage as well as excluding individuals with psychotic predispositions has thus far led to a high degree of safety, it is imperative that researchers develop a more nuanced understanding of how to predict individual reactions. To this end, the current systematic review coalesced the results of 14 studies that included baseline states or traits predictive of the acute effects of psychedelics. Individuals high in the traits of absorption, openness, and acceptance as well as a state of surrender were more likely to have positive and mystical-type experiences, whereas those low in openness and surrender or in preoccupied, apprehensive, or confused psychological states were more likely to experience acute adverse reactions. Participant sex was not a robust predictor of drug effects, but 5-HT2AR binding potential, executive network node diversity, and rACC volume may be potential baseline biomarkers related to acute reactions. Finally, increased age and experience with psychedelics were individual differences related to generally less intense effects, indicating that users may become slightly less sensitive to the effects of the drugs after repeated usage. Although future well-powered, placebo-controlled trials directly comparing the relative importance of these predictors is needed, this review synthesizes the field's current understanding of how to predict acute reactions to psychedelic drugs.","8"
"8457","The subjective effects of MDMA and mCPP in moderate MDMA users.^\nThe present study is part of a research program designed to better understand the neurochemical mechanisms underlying the abuse liability of 3,4-methylenedioxymethamphetamine (MDMA) in humans. In these studies, MDMA will be compared to prototypical dopamine (D-amphetamine) and serotonin (meta-chlorophenylpiperazine, mCPP) releasing agents on a variety of measures related to dependence. In order to determine an acceptable dose range (safe but active) of MDMA and mCPP for these studies, moderate MDMA users were administered escalating doses of MDMA (75, 110 and 145 mg/70 kg) and mCPP (17.5, 35 and 52.5 mg/70 kg). Each participant received a single dose under controlled laboratory conditions, i.e. this was a six-group design with a separate group for each dose. There were five participants tested in each group. MDMA increased blood pressure and heart rate whereas mCPP had no effect on these physiological measures. MDMA produced increases in subjective effects indicative of both stimulant (increases in POMS Elation, ARCI Amphetamine, VAS High and Stimulated scale scores) and hallucinogenic effects (increases on five of the six scales of the Hallucinogenic Rating Scale). mCPP produced similar stimulant effects (e.g. increases on POMS Elation, VAS High and Stimulated), as well as hallucinogenic effects (four of the six scales of the Hallucinogenic Rating Scale), which has not been observed in previous studies.","3"
"7466","A Phase II, Open-Label Clinical Trial of Intranasal Ketamine for Depression in Patients with Cancer Receiving Palliative Care (INKeD-PC Study).^\nAntidepressants require several weeks for the onset of action, a lag time that may exceed life expectancy in palliative care. Ketamine has demonstrated rapid antidepressant effects, but has been minimally studied in cancer and palliative care populations. Herein, the objective was to determine the feasibility, safety, tolerability and preliminary efficacy of intranasal racemic ketamine for major depressive disorder (MDD) in patients with advanced cancer. We conducted a single-arm, open-label phase II trial at the Princess Margaret Cancer Centre in Toronto, ON, Canada. Participants with advanced cancer with moderate to severe MDD received three flexible doses of intranasal (IN) ketamine (50−150 mg) over a one-week period. The primary efficacy outcome was an antidepressant response and remission rates as determined by the Montgomery−Åsberg Depression Rating Scale (MADRS) from baseline to the Day 8 primary endpoint. Twenty participants were enrolled in the trial, receiving at least one dose of IN ketamine, with fifteen participants receiving all three doses. The Day 8 antidepressant response (MADRS decreased by >50%) and remission (MADRS < 10 on Day 8) rates were high at 70% and 45%, respectively. Mean MADRS scores decreased significantly from baseline (mean MADRS of 31, standard deviation 7.6) to Day 8 (11 +/− 7.4) with an overall decrease of 20 points (p < 0.001). Antidepressant effects were partially sustained in the second week in the absence of additional ketamine doses, with a Day 14 mean MADRS score of 14 +/− 9.9. Common adverse effects included fatigue, dissociation, nausea, dysgeusia and headaches; almost all adverse effects were mild and transient, resolving within 2 h of each ketamine dose with one dropout related to adverse effects (negative dissociative episode). Given these promising findings, larger, controlled trials are merited.","0"
"1770","Glycine transporter inhibitor attenuates the psychotomimetic effects of ketamine in healthy males: preliminary evidence.^\nEnhancing glutamate function by stimulating the glycine site of the NMDA receptor with glycine, D-serine, or with drugs that inhibit glycine reuptake may have therapeutic potential in schizophrenia. The effects of a single oral dose of cis-N-methyl-N-(6-methoxy-1-phenyl-1,2,3,4-tetrahydronaphthalen-2-ylmethyl) amino-methylcarboxylic acid hydrochloride (Org 25935), a glycine transporter-1 (GlyT1) inhibitor, and placebo pretreatment on ketamine-induced schizophrenia-like psychotic symptoms, perceptual alterations, and subjective effects were evaluated in 12 healthy male subjects in a randomized, counter-balanced, within-subjects, crossover design. At 2.5 h after administration of the Org 25935 or placebo, subjects received a ketamine bolus and constant infusion lasting 100 min. Psychotic symptoms, perceptual, and a number of subjective effects were assessed repeatedly before, several times during, and after completion of ketamine administration. A cognitive battery was administered once per test day. Ketamine produced behavioral, subjective, and cognitive effects consistent with its known effects. Org 25935 reduced the ketamine-induced increases in measures of psychosis (Positive and Negative Syndrome Scale (PANSS)) and perceptual alterations (Clinician Administered Dissociative Symptoms Scale (CADSS)). The magnitude of the effect of Org 25935 on ketamine-induced increases in Total PANSS and CADSS Clinician-rated scores was 0.71 and 0.98 (SD units), respectively. None of the behavioral effects of ketamine were increased by Org 25935 pretreatment. Org 25935 worsened some aspects of learning and delayed recall, and trended to improve choice reaction time. This study demonstrates for the first time in humans that a GlyT1 inhibitor reduces the effects induced by NMDA receptor antagonism. These findings provide preliminary support for further study of the antipsychotic potential of GlyT1 inhibitors.","0"
"8746","Antisuicidal Response Following Ketamine Infusion Is Associated With Decreased Nighttime Wakefulness in Major Depressive Disorder and Bipolar Disorder.^\nOBJECTIVE: Insomnia and disrupted sleep are associated with increased risk of suicide. The N-methyl-d-aspartate antagonist ketamine has been associated with reduced suicidal thoughts, but the mechanism of action is unknown. This study sought to evaluate differences in nocturnal wakefulness in depressed individuals who did and did not have an antisuicidal response to ketamine. METHODS: Thirty-four participants with baseline suicidal ideation diagnosed with either DSM-IV major depressive disorder (n = 23) or bipolar depression (n = 11) between 2006 and 2013 completed nighttime electroencephalography (EEG) the night before and the night after a single ketamine infusion (0.5 mg/kg over 40 minutes). Suicidal ideation was assessed at baseline and the morning after ketamine infusion via several measures, including the Hamilton Depression Rating Scale suicide item, the suicide item of the Montgomery-Asberg Depression Rating Scale, and the first 5 items of the Scale for Suicide Ideation. A generalized linear mixed model evaluated differences in nocturnal wakefulness, as verified by EEG, between those who had an antisuicidal response to ketamine and those who did not, controlling for baseline nocturnal wakefulness. Results were also compared to the sleep of healthy controls (n = 22). RESULTS: After analyses adjusted for baseline sleep, participants with an antisuicidal response to ketamine showed significantly reduced nocturnal wakefulness the night after ketamine infusion compared to those without an antisuicidal response (F₁,₂₂ = 5.04, P = .04). Level of nocturnal wakefulness after antisuicidal response to ketamine did not differ significantly from nocturnal wakefulness in the control sample but did differ at a trend level (F₁,₄₀ = 3.15, P = .08). CONCLUSIONS: Reductions in wakefulness following ketamine may point to a biological mechanism underlying the effect of ketamine on suicidal ideation. TRIAL REGISTRATION: ClinicalTrials.gov identifier: NCT00088699.","3"
"9525","Influence of DNA methylation on the antidepressant effect of ketamine.^\nBackground: Ketamine is a high‐affinity non‐competitive NMDA (N‐methyl‐D‐aspartic, N‐methyl‐D‐aspartic) receptor antagonist. In recent years, studies have found that ketamine has rapid onset antidepressant effect. However, the use of ketamine for antidepressant treatment has the risk of causing adverse reactions such as psychiatric symptoms, addiction, and so on. The aim of this study is to find DNA methylation sites related to the efficacy of ketamine and screening‐related genes. It will be the foundation of the accurate use of ketamine for depression. Methods: This study included a randomized, double‐blind, placebo‐controlled study of brain tumors with depression. The subjects received a small dose of ketamine intravenously (0.5mg/kg, 40 minutes) during the operation. The Montgomery‐ Åsberg Depression Rating Scale (MADRS) was used to assess depression. According to the improvement of depression on the third day after operation, patients were divided into an effective group (MADRS score reduction rate is greater than or equal to 50%) and an ineffective group (MADRS score reduction rate is less than 50%). Illumina Infinium Methylation EPIC Bead Chip (850K DNA methylation chip) was used to carry out genomewide methylation of peripheral blood in two groups. The methylation sites with significant difference between the two groups (p < 0.05) were compared. According to the difference of methylation beta and the difference score, bioinformatics analysis was carried out using GO analysis and Pathway in Kyoto Encyclopedia of Genes and Genomes to select chloramine. Ketone therapy is associated with different DNA methylation levels. Results: A total of 34 subjects using ketamine were included in this study, of who 20 were in the ineffective group and 14 were in the effective group. A total of 34,140 differentially methylated sites were identified by 850K DNA methylation chip screening. These differentially methylated sites were located on 13,209 genes. Through bioinformatics screening, we have identified 39 genes related to multiple pathways as the basis for subsequent research. Conclusion: It was found that many metabolic and signaling pathways were involved in the factors affecting the efficacy of ketamine. Through bioinformatics analysis and literature review, 39 anti‐ketamine drugs were screened out. Genes related to the efficacy of depression lay the foundation for future research.","3"
"6683","Clinical experience using intranasal ketamine in the longitudinal treatment of juvenile bipolar disorder with fear of harm phenotype.^\nOBJECTIVES: Fear of Harm (FOH) is a pediatric onset phenotype of bipolar disorder (BD) characterized by BD plus treatment resistance, separation anxiety, aggressive obsessions, parasomnias, and thermal dysregulation. Intranasal ketamine (InK) in 12 youths with BD-FOH produced marked improvement during a two-week trial. Here we report on the open effectiveness and safety of InK in maintenance treatment of BD-FOH from the private practice of one author. METHODS: As part of a chart review, patients 18 years or older and parents of younger children responded to a clinical effectiveness and safety survey. Effectiveness was assessed from analysis of responses to 49 questions on symptomatology plus qualitative content analyses of written reports and chart review. Adverse events (AEs) were analyzed by frequency, duration and severity. Peak InK doses ranged from 20 to 360mg per administration. RESULTS: Surveys were completed on 45 patients treated with InK for 3 months to 6.5 years. Almost all patients were ""much"" to ""very much"" improved clinically and in ratings of social function and academic performance. Significant reductions were reported in all symptom categories. There were 13 reports of persistent AEs, none of which resulted in discontinuation. Acute emergence reactions were sporadically observed in up to 75%, but were mild and of brief duration. LIMITATIONS: Retrospective review from a single practice without placebo control with potential for response and recall bias. CONCLUSIONS: InK every 3-4 days at sub-anesthetic doses appeared to be a beneficial and well-tolerated treatment. Use of InK may be considered as a tertiary alternative in treatment refractory cases. Randomized control trials are warranted.","4"
"3002","Influence of formulation and route of administration on ketamine's safety and tolerability: systematic review.^\nPURPOSE: Ketamine has rapid-onset antidepressant effects in patients with treatment-resistant depression. Common side effects include dissociation (a sense of detachment from reality) and increases in systolic and diastolic blood pressure. The objective of this structured review was to examine the effect of ketamine formulation and route of administration on its pharmacokinetics, safety and tolerability, to identify formulation characteristics and routes of administration that might minimise side effects. METHODS: This was a structured review of published ketamine pharmacokinetics, safety and tolerability data for any ketamine formulation. The ratio of ketamine:norketamine was calculated from reported C(max) values, as a measure of first pass metabolism. The effect of formulation and route of administration on safety was evaluated by measuring mean changes in systolic blood pressure and tolerability by changes in dissociation ratings. Data were correlated using Spearman's method. RESULTS: A total of 41 treatment arms were identified from 21 publications, and included formulation development studies in healthy volunteers, and studies in clinical populations (patients undergoing anaesthesia, or being treated for pain or depression). Ketamine:norketamine ratios were strongly positively correlated with change in dissociation ratings (r = 0.89) and change in blood pressure (r = 0.96), and strongly negatively correlated with ketamine T(max) (r = - 0.87; p < 0.00001 for all). Ketamine T(max) strongly positively correlated with a change in dissociation ratings (r = - 0.96) and change in blood pressure (r = - 0.99; p < 0.00001 for all). CONCLUSION: Ketamine formulations that maximize first pass metabolism and delay T(max) will be better tolerated and safer than formulations which lack those characteristics.","8"
"5997","Comparison of the effect of low dose ketamine plus dexmedetomidine vs low dose ketamine plus midazolam on hemodynamic changes and pain in electroconvulsive therapy.^\nBackground: Currently, electroconvulsive therapy (ECT) is used as an effective treatment method in many psychiatric disorders. The basis of a successful electroshock session is to create a seizure with the precise intensity, quality and duration. In addition to the appropriate method of shock induction, appropriate anesthesia methods should be used to cause such seizures. The present study compared a combination of low-dose ketamine and dexmedetomidine (Ketodex) with a combination of low-dose ketamine and midazolam (Ketomid) on hemodynamic changes in electroshocks applied to patients referred from the psychiatric ward. Methodology: This study was a randomized triple-blind clinical trial performed after obtaining permission from the Medical Ethics Committee of the Isfahan University of Medical Sciences. For this purpose, 70 patients were selected for electroshock therapy and randomly distributed into two groups of 35 people. In the first group, 0.04 mg/kg midazolam was combined with ketamine 0.1 mg/kg and in the second group, 0.5 μg/kg dexmedetomidine with 0.1 mg/kg ketamine. The patients were placed under complete cardiovascular monitoring. Hemodynamic changes of patients were measured and recorded before injection, after injection, after shock, and at 5 and 10 min after the end of seizures. Results: In this study, 70 patients who were candidates for receiving ECT were equally divided into two groups of 35: one group received a mixture of Ketodex and the second group a combination of Ketomid. The two study groups showed no significant difference in terms of systolic pressure (P = 0.883), diastolic (P = 0.443), mean arterial pressure (P = 0.443), oxygen saturation (P = 0.018), and heart rate (P = 0.286). Complications such as headache, muscular pain (P = 0.01), bradycardia, nausea and vomiting were reported in the dexmedetomidine and ketamine groups. Conclusion: Our study showed that although systolic, diastolic and mean arterial blood pressure, heart rate and oxygen saturation were significantly reduced in both study groups, no significant difference was observed between the two groups in terms of hemodynamic changes and neither drug group in our study population was different from the other in terms of these parameters. In addition, neither option was superior to the other. However, due to the fact that complications such as headache, muscular pain, bradycardia, nausea and vomiting were reported in the dexmedetomidine and ketamine groups, the combination of midazolam and ketamine appeared to be a more appropriate combination in patients undergoing electroconvulsive therapy.","6"
"5231","Concomitant medications associated with ischemic, hypertensive, and arrhythmic events in MDMA users in FDA adverse event reporting system.^\n3,4-Methylenedioxymethamphetamine (MDMA) is currently being investigated as an adjunctive treatment to therapy for posttraumatic stress and other anxiety related disorders in clinical trials. Within the next few years MDMA-assisted therapy is projected for approval by regulatory authorities. MDMA's primary mechanism of action includes modulation of monoamine signaling by increasing release and inhibiting reuptake of serotonin, norepinephrine, and, to a lesser extent, dopamine. This pharmacology affects sympathomimetic physiology. In controlled trials, special attention has been given to cardiovascular adverse events (AEs), because transient increases in heart rate and blood pressure have been observed during the MDMA-assisted therapy sessions. Finding and quantifying the potential drivers of cardiac AEs in clinical trials is difficult since only a relatively small number of participants have been included in these studies, and a limited set of allowed concomitant drugs has been studied. In this study a more diverse set of reports from the FDA Adverse Event Reporting System was surveyed. We found 17 cases of cardiovascular AEs, in which the individuals had taken one or more substances in addition to MDMA. Interestingly, all of those concomitant medications and illicit substances, including opioids, stimulants, anticholinergics, and amphetamines, had been previously associated with cardiovascular AEs. Furthermore, in none of the reports MDMA was marked as the primary suspect.","0"
"8062","Ketamine augmentation for major depressive disorder and suicidal ideation: Preliminary experience in an inpatient psychiatry setting.^\nBACKGROUND: Ketamine is known to rapidly reduce depressive symptoms and suicidal ideation (SI) in patients with major depressive disorder (MDD), but evidence is limited for its acceptability and effectiveness in ""real-world"" settings. This case series examines serial ketamine infusions in reducing SI and depression scores in adults with MDD admitted to a tertiary care hospital. METHODS: Five inpatients with MDD and SI admitted to hospital in Toronto, Canada received six infusions of 0.5 mg/kg intravenous (IV) ketamine (n = 5) over approximately 12 days, in addition to treatment-as-usual. Suicide and depression rating scores (Scale for Suicidal Ideation, SSI; Montgomery-Åsberg Depression Rating Scale, MADRS) were obtained at baseline, on treatment days, on days 14 and 42 (primary endpoint). RESULTS: All patients experienced benefit with ketamine. SSI scores diminished by 84% from 14.0 ± 4.5 at baseline to 2.2 ± 2.5 at study endpoint. MADRS scores diminished by 47% from 42.2 ± 5.3 at baseline to 22.4 ± 8.0. Two patients withdrew from the study, one to initiate electroconvulsive therapy and one due to an adverse event (dissociative effects) during the ketamine infusion. LIMITATIONS: The major limitation of this study is the small sample size. DISCUSSION: These preliminary pilot data are promising with a greater than two-fold reduction in SI following ketamine infusions. They demonstrate that six serial ketamine infusions may be safe and feasible. These findings support the need for large scale randomized controlled trials to confirm the efficacy of serial ketamine for treatment of SI in ""real-world"" settings.","0"
"2150","Classical hallucinogens and neuroimaging: A systematic review of human studies: Hallucinogens and neuroimaging.^\nSerotonergic hallucinogens produce alterations of perceptions, mood, and cognition, and have anxiolytic, antidepressant, and antiaddictive properties. These drugs act as agonists of frontocortical 5-HT2A receptors, but the neural basis of their effects are not well understood. Thus, we conducted a systematic review of neuroimaging studies analyzing the effects of serotonergic hallucinogens in man. Studies published in the PubMed, Lilacs, and SciELO databases until 12 April 2016 were included using the following keywords: “ayahuasca”, “DMT”, “psilocybin”, “LSD”, “mescaline” crossed one by one with the terms “mri”, “fmri”, “pet”, “spect”, “imaging” and “neuroimaging”. Of 279 studies identified, 25 were included. Acute effects included excitation of frontolateral/frontomedial cortex, medial temporal lobe, and occipital cortex, and inhibition of the default mode network. Long-term use was associated with thinning of the posterior cingulate cortex, thickening of the anterior cingulate cortex, and decreased neocortical 5-HT2A receptor binding. Despite the high methodological heterogeneity and the small sample sizes, the results suggest that hallucinogens increase introspection and positive mood by modulating brain activity in the fronto-temporo-parieto-occipital cortex.","8"
