"id","text","labels"
"5873","Increased thalamic resting-state connectivity as a core driver of LSD-induced hallucinations.^\nOBJECTIVE: It has been proposed that the thalamocortical system is an important site of action of hallucinogenic drugs and an essential component of the neural correlates of consciousness. Hallucinogenic drugs such as LSD can be used to induce profoundly altered states of consciousness, and it is thus of interest to test the effects of these drugs on this system. METHOD: 100 μg LSD was administrated orally to 20 healthy participants prior to fMRI assessment. Whole brain thalamic functional connectivity was measured using ROI-to-ROI and ROI-to-voxel approaches. Correlation analyses were used to explore relationships between thalamic connectivity to regions involved in auditory and visual hallucinations and subjective ratings on auditory and visual drug effects. RESULTS: LSD caused significant alterations in all dimensions of the 5D-ASC scale and significantly increased thalamic functional connectivity to various cortical regions. Furthermore, LSD-induced functional connectivity measures between the thalamus and the right fusiform gyrus and insula correlated significantly with subjective auditory and visual drug effects. CONCLUSION: Hallucinogenic drug effects might be provoked by facilitations of cortical excitability via thalamocortical interactions. Our findings have implications for the understanding of the mechanism of action of hallucinogenic drugs and provide further insight into the role of the 5-HT(2A) -receptor in altered states of consciousness.","[1, 0, 0, 0, 0, 0, 0]"
"8621","High intensity dependence of auditory evoked dipole source activity indicates decreased serotonergic activity in abstinent ecstasy (MDMA) users.^\nNeurotoxic damage of central serotonergic systems has been demonstrated in numerous animal studies after exposure to methylenedioxyamphetamines (ecstasy). A high intensity dependence of auditory evoked potentials and, particularly, of the tangential N1/P2 source activity has been associated with low levels of serotonergic neurotransmission in humans. We performed an auditory evoked potentials study in 28 abstinent recreational ecstasy users and two equally sized groups of cannabis users and nonusers. The ecstasy users exhibited an increase of the amplitude of the tangential N1/P2 source activity with higher stimulus intensities; whereas, both control groups failed to exhibit this feature. These data are in line with the hypothesis that abstinent ecstasy users present with diminished central serotonergic activity. This feature of information processing is probably related to the well-recognized neurotoxic potential of ecstasy. Our data indicate that recreational ecstasy use may cause long-term alterations in the function (and possibly structure) of the human brain.","[0, 0, 0, 0, 1, 0, 0]"
"9452","A randomized, placebo-controlled, phase 1 study to evaluate the effects of TAK-063 on ketamine-induced changes in fMRI BOLD signal in healthy subjects.^\nRationale: Phosphodiesterase 10A inhibitor TAK-063 has shown effects that suggest efficacy in schizophrenia treatment. Objective: This randomized, double-blind, placebo-controlled, incomplete-crossover study investigated effects of single oral administration of TAK-063 on ketamine-induced changes in blood oxygen level-dependent (BOLD) signal in healthy males. Methods: Healthy men aged 18 to 45 years with normal magnetic resonance imaging (MRI) scans and electroencephalogram measurements at screening were eligible. Each subject was randomized to one of nine treatment schedules: all subjects received placebo and two of three doses of TAK-063 followed by ketamine. The primary endpoint was ketamine-induced brain activity in select regions of the brain during resting state. Secondary endpoints included pharmacokinetic parameters of TAK-063, proportion of subjects with treatment-emergent adverse events (AEs), and percentage of subjects meeting criteria for abnormal safety laboratory tests and vital sign measurements. Results: The study comprised 27 subjects. Prior to ketamine infusion, TAK-063 exerted region-specific effects on resting state functional MRI (fMRI) BOLD signal. After ketamine administration, TAK-063 reduced the Cohen’s effect size for resting-state fMRI BOLD signal in key brain regions examined, and exerted similar effects on BOLD signal during the working memory task across all doses. TAK-063 was safe and well tolerated. Conclusions: Our results are consistent with non-clinical studies of ketamine and TAK-063 and clinical studies of ketamine and risperidone. It is unknown whether these data are predictive of potential antipsychotic efficacy, and further analyses are required. (PsycINFO Database Record (c) 2020 APA, all rights reserved)","[1, 0, 0, 0, 0, 0, 0]"
"9472","Attentional processes in abstinent methylenedioxymethamphetamine (ecstasy) users.^\nIn recent years, methylenedioxymethamphetamine (MDMA or ecstasy) has gained great popularity among young adults. Although human research in abstinent users has focused primarily on memory function, little attention has been given to other neuropsychological functions that may have some bearing on memory performance, such as attention. Hence, the purpose of this study was to examine the effects of MDMA on attentional processes. Accordingly, 24 MDMA users and 30 matched normal controls were tested on the Wechsler Abbreviated Scale of Intelligence (WASI) and the Test of Everyday Attention (TEA). We found MDMA users to show generally no significant difference on attention tasks compared with controls with the exception of a single TEA subtest. More interestingly, we found some preliminary evidence to indicate that dosage, in terms of the number of tablets used, may be related to impairment on specific component attentional tasks. This finding brings to light the important relationship between poor attentional processes and drug-taking behaviors and their reciprocal relationship.","[0, 0, 0, 0, 1, 0, 0]"
"9612","White matter alterations in chronic MDMA use: Evidence from diffusion tensor imaging and neurofilament light chain blood levels.^\n3,4–Methylenedioxymethamphetamine (MDMA, “Ecstasy”) is a serotonin- and noradrenaline-releasing substance, currently among the most widely used illicit substances worldwide. In animal studies, repeated exposure to MDMA has been associated with dendritic but also axonal degeneration in the brain. However, translation of the axonal findings, specifically, to humans has been repeatedly questioned and the few existing studies investigating white matter alterations in human chronic MDMA users have yielded conflicting findings. In this study, we combined whole-brain diffusion tensor imaging and neurofilament light chain (NfL) analysis in blood to reveal potential MDMA-induced axonal neuropathology. To this end, we assessed 39 chronic MDMA users and 39 matched MDMA-naïve healthy controls. MDMA users showed increased fractional anisotropy in several white matter tracts, most prominently in the corpus callosum as well as corticospinal tracts, with these findings partly related to MDMA use intensity. However, the NfL levels of MDMA users were not significantly different from those of controls. We conclude that MDMA use is not associated with significant white matter lesions due to the absence of reduced fractional anisotropy and increased NfL levels commonly observed in conditions associated with white matter lesions, including stimulant and ketamine use disorders. Hence, the MDMA-induced axonal degradation demonstrated in animal models was not observed in this human study of chronic MDMA users.","[0, 0, 0, 0, 1, 0, 0]"
"121","Comprehensive assessment of side effects associated with a single dose of ketamine in treatment-resistant depression.^\nBACKGROUND: Concerns about ketamine for treating depression include abuse potential and the occurrence of psychotomimetic effects. This study sought to comprehensively assess side effects (SEs) associated with a single subanesthetic-dose intravenous ketamine infusion. A secondary aim was to examine the relationship between Clinician-Administered Dissociative States Scale (CADSS) scores and dissociative symptoms reported on a comprehensive, clinician-administered SE questionnaire. METHODS: Data from 188 participants were pooled from four placebo-controlled, crossover ketamine trials and one open-label study (n = 163 with either treatment-resistant major depressive disorder or bipolar disorder and 25 healthy controls). SEs were actively solicited in a standardized fashion and monitored over the time-course of each study. Statistical analyses assessed the effect of drug (ketamine, placebo) on SEs and measured the relationship between CADSS total score and SEs contemporaneously endorsed during structured interviews. RESULTS: Forty-four of 120 SEs occurred in at least 5% of participants over all trials. Thirty-three of these 44 SEs were significantly associated with active drug administration (versus placebo). The most common SE was feeling strange/weird/loopy. Most SEs peaked within an hour of ketamine administration and resolved completely by two hours post-infusion. No serious drug-related adverse events or increased ketamine craving/abuse post-administration were observed. A positive correlation was found between dissociative SEs and total CADSS score. LIMITATIONS: The post-hoc nature of the analysis; the limited generalizability of a single subanesthetic-dose ketamine infusion; and the lack of formal measures to assess ketamine's cognitive, urological, or addictive potential. CONCLUSIONS: No long-lasting significant SEs occurred over the approximately three-month follow-up period.","[1, 0, 0, 0, 0, 0, 0]"
"151","Psilocybin-assisted psychotherapy for Generalised Anxiety Disorder.^\nINTERVENTION: Psilocybinâ€assisted Psychotherapy This will be the first clinical trial to investigate the use of psilocybinâ€assistedâ€psychotherapy in the treatment of Generalised Anxiety Disorder. The intervention is a combined pharmacological and psychological treatment. Dosing sessions The experimental drug is psilocybin, taken orally. There will be two dosing sessions approximately 3 weeks apart. Dose 1 = 25mg psilocybin; Dose 2 = 25 or 30mg psilocybin. Doses will be maintained at 25mg across both sessions unless the participant exhibits limited acute subjective response during the first session (as determined by acute effects questionnaires) without substantial adverse effects, in which case the dose will be increased to 30mg for the second session. A range of extraâ€pharmacological parameters are specified to optimise safety and efficacy. Psychotherapy The psychotherapy is conducted by qualified and experienced mental healthcare therapists who have also undergone an extensive trialâ€specific psychedelic therapist training program with supervised practice. All psychotherapy and dosing sessions will take part at BrainPark, Monash University, within comfortably furnished and aesthetically pleasing rooms. The psychological treatment comprises preparatory psychotherapy, dosing support, and integrative psychotherapy. *Preparatory psychotherapy includes a range of approaches supporting safe and effective dosing sessions, and sustained outcomes. 3â€toâ€5 x 90â€minute sessions will take place approximately weekly preceding the first dosing session. *Dosing session support occurs on the day of psilocybin administration, and is based on bestâ€practice in psychedelic therapies, including a range of approaches that support safe and effective administration and sustained CONDITION: Generalised Anxiety Disorder; ; Generalised Anxiety Disorder Mental Health â€ Anxiety PRIMARY OUTCOME: Change in Hamilton Anxiety Ratings Scale (HAMâ€A). The HAMâ€A is a gold standard clinicianâ€rated instrument that comprises 14 items measuring both psychological and physiological aspects of anxiety on a rating scale of 0 (not present) to 4 (very severe).[Baseline, Week 11] SECONDARY OUTCOME: Acceptability of the intervention, assessed using the Acceptability of Intervention Measure (AIM)[Week 8] Appropriateness of the intervention, assessed using the Intervention Appropriateness Measure (IAM) [Week 8] Change in alcohol misuse, assessed using the Alcohol Use Disorders Identification Test (AUDIT) ; [At conclusion of the study] Rates of clinical remission as assessed by change in HAMâ€A[Baseline, week 11, week 23] Rates of clinical response as assessed by change in HAMâ€A [Baseline, week 11, week 23] INCLUSION CRITERIA: *Adults experiencing severe GAD. *Proficiency in English. *Provide a contact (relative, spouse, close friend or other Support Person) who can transport and provide support to participant following two or three experimental sessions. *Taper and cease of certain excluded medications is deemed appropriate, agreeable, and under supportive care, and successful following confirmation of preliminary enrolment. Note, prospective participants are not required to taper and cease prior to preliminary enrolment. *Agree to all studyâ€related requirements. ; [Baseline, week 11, week 23] Change in anxiety severity assessed using Generalized Anxiety Disorder 7â€item Scale (GADâ€7)[Baseline, week 11, week 23] Change in disability, assessed using Sheehan Disability Scale (SDS)[Baseline, week 11, week 23] Change in drug misuse, assessed using the Drug Use Disorders Identification Test (DUDIT)[Baseline, week 11, week 23] Change in Hamilton Anxiety Ratings Scale (HAMâ€A)[Baseline, week 23] Change in quality of life, assessed using Personal Wellbeing Inventory (PWI)[Baseline, week 11, week 23] Change in suicidality, as assessed using the Ultra Brief Checklist for Suicidality (UBCS)[Baseline; weekly (weeks 7â€16); threeâ€weekly (weeks 16â€23)] Change in symptoms of agoraphobia, assessed using the Agoraphobia Dimensional Scale (AG €D)[Baseline, week 11, week 23] Change in symptoms of depression, assessed using the Quick Inventory of Depression (QIDSâ€SR)[Baseline, week 11, week 23] Change in symptoms of panic disorder, assessed using the Panic Disorder Severity Scale â€ Self Rated (PDSSâ€SR)[Baseline, week 11, week 23] Change in symptoms of social anxiety, assessed using the Miniâ€Social Phobia Inventory (Miniâ€SPIN)[Baseline, week 11, week 23] Change in tobacco misuse, assessed using the selfâ€reported number of cigarettes smoked[Baseline, week 11, week 23] Feasibility of the intervention, assessed using the Feasibility of Intervention Measure (FIM)[Week 8] Frequency of Adverse Events and Serious Adverse Events associated with participation in the trial, as measured using trial AE/SAE report forms that follow the CTCAE v5.[At conclusion of the study] Proportion of participants who complete both dosing sessions and Primary Endpoint assessment, according to audit of study records","[1, 0, 0, 0, 0, 0, 0]"
"394","Ketamine study: Protocol for naturalistic prospective multicenter study on subcutaneous ketamine infusion in depressed patients with active suicidal ideation.^\nBACKGROUND: Psychiatric disorders are associated with more than 90% of reported suicide attempts worldwide, but few treatments have demonstrated a direct effect in reducing suicide risk. Ketamine, originally an anesthetic, has been shown anti-suicide effects in clinical trials designed to treat depression. However, changes at the biochemical level were assessed only in protocols of ketamine with very limited sample sizes, particularly when the subcutaneous route was considered. In addition, the inflammatory changes associated with ketamine effects and their correlation with response to treatment, dose-effect, and suicide risk warrant further investigation. Therefore, we aimed to assess whether ketamine results in better control of suicidal ideation and/or behavior in patients with depressive episodes and whether ketamine affects psychopathology and inflammatory biomarkers. MATERIALS AND METHODS: We report here the design of a naturalistic prospective multicenter study protocol of ketamine in depressive episodes carried out at Hospital de Clínicas de Porto Alegre (HCPA) and Hospital Moinhos de Vento (HMV). The study was planned to recruit adult patients with Major depressive disorder (MDD) or Bipolar disorder (BD) types 1 or 2, who are currently in a depressive episode and show symptoms of suicidal ideation and/or behavior according to the Columbia-Suicide Severity Rating Scale (C-SSRS) and have been prescribed ketamine by their assistant psychiatrist. Patients receive ketamine subcutaneously (SC) twice a week for 1 month, but the frequency can be changed or the dose decreased according to the assistant physician's decision. After the last ketamine session, patients are followed-up via telephone once a month for up to 6 months. The data will be analyzed using repeated measures statistics to evaluate the reduction in suicide risk as a primary outcome, as per C-SSRS. DISCUSSION: We discuss the need for studies with longer follow-ups designed to measure a direct impact on suicide risk and that additional information about the safety and tolerability of ketamine in particular subset of patients such as those with depression and ideation suicide. In line, the mechanism behind the immunomodulatory effects of ketamine is still poorly understood. TRIAL REGISTRATION: https://clinicaltrials.gov/, identifier NCT05249309.","[1, 0, 0, 0, 0, 0, 0]"
"497","Ketamine-facilitated behavioral treatment for cannabis use disorder: A proof of concept study.^\nBACKGROUND: Sub-anesthetic ketamine infusions may benefit a range of psychiatric conditions, including alcohol and cocaine use disorders. Currently, there are no effective pharmacological treatments for cannabis use disorder. OBJECTIVES: The objective of this uncontrolled proof of concept trial was to test the feasibility, tolerability, and potential therapeutic effects of integrating ketamine infusions with a behavioral platform of motivational enhancement therapy and mindfulness-based relapse prevention in treating cannabis use disorder (CUD). METHODS: Eight cannabis-dependent individuals (four female, four male) receiving motivational enhancement therapy and mindfulness-based relapse prevention behavioral treatments completed this single-blind outpatient 6-week study. Participants received either one or two infusions of ketamine (0.71 mg/kg [infusion 1]; 1.41 mg/kg [infusion 2] for non-responders) during the study. Participants self-reported cannabis use (Timeline Follow-Back) and underwent an assessment of confidence in abstaining from using cannabis (Drug-Taking Confidence Questionnaire) at predetermined time points throughout the study. RESULTS: Ketamine infusions were well-tolerated and there were no adverse events. Frequency of cannabis use decreased significantly from baseline (B = 5.1, s.e = 0.7) to the week following the first infusion (B = 0.8, s.e = 0.412), and remained reduced at the end of the study (B = 0.5, s.e = 0.3). Participants' confidence in their ability to abstain from cannabis in potentially triggering situations increased significantly from baseline to the end of study. CONCLUSIONS: These findings suggest that combining ketamine with behavioral therapy is feasible,tolerable, and potentially helpful, in treating cannabis-dependent individuals.","[1, 0, 0, 0, 0, 0, 0]"
"512","Abnormal visual experiences in individuals with histories of hallucinogen use: A web-based questionnaire.^\nDespite longstanding reports of prolonged or reoccurring perceptual changes in a subset of hallucinogen users, very little is known about Hallucinogen Persisting Perception Disorder and related visual abnormalities in hallucinogen users. We used an online questionnaire to document the symptoms and relationship to drug use of unusual visual phenomena in hallucinogen users. 16,192 individuals viewed the information sheet and 2679 were included in the study. Of these, 224 reported having unrelated diagnoses associated with unusual visual experiences and were excluded from main analyses. Most (60.6%) of the remaining 2455 participants reported having experienced drug-free visual experiences that resembled hallucinogen effects. Probability of experiencing constant or near-constant symptoms was predicted by greater past exposure to specific hallucinogens, including lysergic acid diethylamide (LSD). Although symptoms were common, few (104, or 4.2% of the sample) found them distressing or impairing enough to consider seeking treatment. Visual changes in hallucinogen users may be more common than previously suspected and are worthy of further study. © 2010 Elsevier Ireland Ltd.","[0, 0, 0, 0, 1, 0, 0]"
"514","Use patterns and self-reported effects of Salvia divinorum: an internet-based survey.^\nBACKGROUND: There is growing use of Salvia divinorum (SD), a psychoactive plant that produces hallucinogen-like effects through a kappa opioid receptor (KOR) mechanism. Little is known about KOR agonist effects in humans and about users of SD. OBJECTIVES: To characterize the reasons, methods, and reported consequences of SD use. METHODS: Individuals reading SD-related pages of a drug-information website were invited to anonymously complete an online questionnaire if they had used SD. RESULTS: Participants (N=500) were 92.6% male and 23.4 ± 8.7 (mean ± s.d.) years old. They had used a median of six times (range 1-250). 80.6% probably or definitely would use SD again. Most participants (92.6%) typically smoked or vaporized SD product. When smoked, the drug's main effects were estimated to last 14.1 ± 12.8 (range 0.5-120) minutes. When asked to compare SD effects to other methods of altering consciousness, the most common answer was that SD was unique (38.4%). 25.8% reported persisting (≥ 24 h) positive effects (often described as increased sense of well-being) on at least one occasion. 4.4% reported persisting negative effects (most often anxiety). CONCLUSIONS: SD is typically smoked, acute effects are brief, and persistent adverse effects are uncommon. In addition to acute hallucinogenic effects, SD may produce subacute increases in subjective well-being. Such a subacute effect would be unusual for a drug that is used non-medically, as withdrawal from other drugs typically either does not affect mood or causes dysphoria. Findings from this convenience sample should be confirmed and extended using surveys of random samples and controlled clinical studies.","[0, 0, 0, 0, 1, 0, 0]"
"717","Effects of MDMA on sociability and neural response to social threat and social reward.^\nRATIONALE: +/-3,4-Methylenedioxymethamphetamine (MDMA, ""ecstasy"") reportedly produces unique subjective effects, including increased sociability, feelings of closeness with others, and reduced interpersonal defensiveness. Despite their apparent importance in recreational and potential psychotherapeutic use of MDMA, the defining characteristics and neurobiological mechanisms of these interpersonal effects are poorly understood. MATERIALS AND METHODS: We investigated acute effects of MDMA on self-reported sociability and neuronal activation in response to socially threatening (angry and fearful faces) and socially rewarding (happy faces) stimuli. Assessment of social threat response focused on amygdala activation, whereas assessment of social reward focused on ventral striatum activation. Healthy volunteers (N = 9) reporting past ecstasy use completed three experimental sessions, receiving MDMA (0.75 and 1.5 mg/kg) and placebo (PBO) under double-blind conditions. During peak drug effects, participants underwent functional magnetic resonance imaging while viewing standardized images depicting emotional facial expressions including angry, fearful, happy, and neutral expressions. They also completed standardized self-report measures of sociability. RESULTS: MDMA (1.5 mg/kg) increased self-reported sociability compared to MDMA (0.75 mg/kg) and PBO. MDMA (1.5 mg/kg) attenuated left amygdala response to angry facial expressions compared to PBO, but MDMA did not affect amygdala reactivity to fearful expressions. MDMA (0.75 mg/kg) enhanced ventral striatum response to happy expressions relative to PBO. CONCLUSIONS: These data present the first evidence that MDMA may increase sociability in humans both by diminishing responses to threatening stimuli and enhancing responses to rewarding social signals.","[1, 0, 0, 0, 0, 0, 0]"
"764","RESULTS FROM THE PHASE I SMALL PHARMA TRIAL OF SPL026 IN PSYCHEDELIC-NAÏVE HEALTHY VOLUNTEERS.^\nBackground/Objective: Small Pharma is conducting the world's first regulated Phase I/IIa clinical trial of SPL026 (N,Ndimethyltryptamine [DMT] fumarate), a psychedelic compound with a shortacting experience, in combination with psychotherapy, in major depressive disorder (MDD). Design: We have completed the Phase I component, a double‐blind, singleascending dose study, assessing safety, tolerability, pharmacokinetics (PK), and pharmacodynamics (PD) of four intravenous (IV) doses of SPL026 with therapy in psychedelic‐naive healthy volunteers (6 active and 2 placebo per cohort). Results: SPL026 was safe and well tolerated, with no serious adverse events and few drug‐related adverse events across all dose cohorts. Detailed PK profiles for DMT were elucidated, and a model was developed to understand and predict the PK profiles of various doses of SPL026. DMT is rapidly metabolized, with a half‐life of about 11 minutes, which underpins the observed short psychedelic experiences of up to 30 minutes. Following PK/PD analysis, a strong exposureresponse relationship for both the intensity and quality of the psychedelic experience was demonstrated. In addition, no correlation between exposure versus age, weight, or body mass index (BMI) of subjects was shown. Conclusion: We have developed a safe and well‐tolerated IV infusion protocol and accompanying psychotherapy model for administration of SPL026 to elicit, in a dose‐predictive way, a significant psychedelic experience with the potential to provide therapeutic efficacy in a number of mental health disorders. Psychedelics, such as DMT, offer the potential of an alternative treatment paradigm to the traditional selective serotonin reuptake inhibitor (SSRI) or psychotherapy models currently available to patients. The results of the Phase IIa component are due in the coming months.","[1, 0, 0, 0, 0, 0, 0]"
"1364","Subcutaneous ketamine in depression: A systematic review.^\nBackground: Ketamine has been shown to produce a rapid and robust antidepressant effect. Though numerous routes of administration have been studied, subcutaneous (SC) has proven to be a convenient and cost-effective route making its use particularly relevant in developing countries. Here we provide a systematic review covering the use of SC racemic ketamine and esketamine in depression, including its efficacy, safety and tolerability. Methods: A systematic literature search was carried out, from inception through March, 2021, using PubMed/MEDLINE, EMBASE and Web of Science, with no limits of language. After identifying 159 potentially relevant articles, 12 articles were selected after applying our inclusion/exclusion criteria. These comprised two randomized clinical trials, five case-reports and five retrospective studies. Given the small number of studies found and their heterogeneous nature, a meta-analysis was not considered appropriate. Here we provide a synthesis of these data including participant characteristics, dose range, efficacy, safety/ tolerability. Risk of bias was accessed using the Cochrane risk of bias tool. Results: SC Ketamine was administered to unipolar and bipolar patients a single or multiple doses, weekly or twice-weekly, a dose-titration approach was made in major studies, dose ranged from 0.1 to 0.5 mg/Kg of racemic ketamine and 0.5–1 mg/Kg of esketamine. Across all studies, SC ketamine showed a rapid and robust antidepressant effect, with response/ remission rates from 50 to 100% following both single or multiple doses, with transitory side effects. Conclusion: SC racemic ketamine and esketamine in depression is a promising strategy showing beneficial efficacy and tolerability. Future studies exploring the SC route, its cost-effectiveness, and a direct comparison with IV and intranasal (IN) protocols are warranted. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[1, 0, 0, 0, 0, 0, 0]"
"1388","Effects of chronic ketamine use on frontal and medial temporal cognition.^\nBACKGROUND: Recreational ketamine use has been on the rise worldwide. Previous studies have demonstrated that it disrupts various memory systems, but few studies have examined how it affects learning and frontal functioning. The present study investigates the effects of repeated ketamine self-administration on frontal fluency, attention, learning, and memory along the verbal/nonverbal axis. METHODS: Twenty-five ketamine users and 30 healthy controls took a battery of neuropsychological tests. Frontal fluency was measured by the Verbal Fluency Test for semantic organization ability and the Figural Fluency Test for nonverbal executive functioning. Learning and memory were measured with the Chinese Auditory-Verbal Learning Test for acquisition and retention abilities of verbal information, as well as with the Continuous Visual Memory Test for nonverbal information. Participants also took several tests tapping subdomains of attention. To test for the potential effects of other drug use, 10 polydrug controls were included for comparison with the ketamine users and healthy controls. RESULTS: Ketamine users had impaired verbal fluency, cognitive processing speed, and verbal learning. Verbal learning impairment was strongly correlated with estimated lifetime ketamine use. Ketamine users showed no impairments in figural fluency, sustained attention, selective attention, visual learning, or verbal/nonverbal memory. However, heavier lifetime ketamine use was significantly correlated with deficits in verbal memory (both immediate recall and delayed recall) and visual recognition memory. Deficits in cognitive processing speed and verbal learning persisted even after polydrug controls were included in the control group, but their inclusion did make the impairment in verbal fluency barely reach statistical significance. CONCLUSIONS: This study suggests that repeated ketamine use causes differential impairment to multiple domains of frontal and medial temporal functioning, possibly specific to verbal information processing.","[0, 0, 0, 0, 1, 0, 0]"
"1443","Happiness During Low-Dose Ketamine Infusion Predicts Treatment Response: Reexploring the Adjunctive Ketamine Study of Taiwanese Patients With Treatment-Resistant Depression.^\nBACKGROUND: Studies have reported that ketamine potentially increases subjective happiness in healthy volunteers. However, whether ketamine-induced happiness can predict the treatment response of ketamine infusion among patients with treatment-resistant depression (TRD) remains unknown. METHODS: Between 2012 and 2015, 71 adult patients with TRD (based on DSM-IV-TR criteria) were enrolled and randomly assigned to receive a 40-minute ketamine (0.5 mg/kg or 0.2 mg/kg) or normal saline placebo infusion. Depressive symptoms were measured using the 17-item Hamilton Depression Rating Scale. Measurements were conducted prior to infusion, at 40 and 240 minutes postinfusion, and, sequentially, on days 2 to 7 and 14 postinfusion. The visual analog scale for happiness (VASH) was used to assess happiness during infusion. The positive symptoms subscale of the Brief Psychiatric Rating Scale (BPRS-P) was used to measure the potential psychotomimetic effects of ketamine. RESULTS: For both the 2-factor (ketamine vs placebo) and 3-factor (ketamine 0.5 mg/kg vs 0.2 mg/kg vs placebo) models, a generalized estimating equation model indicated that infusion response type (happiness vs nonhappiness) significantly (P = .008 vs P = .002) predicted the trajectory of depressive symptoms after infusion. Changes in VASH and BPRS-P measures were not associated with each other. CONCLUSIONS: Subjective happiness during ketamine infusion predicted the antidepressant effect of both 0.5 mg/kg and 0.2 mg/kg ketamine infusion over time. Happiness during ketamine infusion, which was not related to the psychotomimetic effect of ketamine, may be associated with the reduction of depressive symptoms during the follow-up. TRIAL REGISTRATION: UMIN Clinical Trials Registry registration number: UMIN000016985.","[1, 0, 0, 0, 0, 0, 0]"
"1511","MDMA-Assisted Therapy for Posttraumatic Stress Disorder: A Mixed-Methods Case Study of a Participant of Color From an Open-Label Trial.^\nMDMA (+/- 3,4-methylenedioxymethamphetamine)-assisted therapy (MDMA-AT) was shown in previous clinical trials to have promising efficacy and safety for alleviating treatment-resistant posttraumatic stress disorder (PTSD). However, due to low ethnoracial diversity, the question remains as to whether ethnoracial minority participants would benefit similarly. Thus, a mixed-methods case study was conducted on a participant of color from an open-label trial of MDMA-AT for PTSD to provide a culturally informed lens on symptom recovery with this treatment approach. An additional aim was to elucidate mechanisms of change underlying this treatment for the participant. A case profile was provided, documenting quantitative improvement in PTSD symptoms. This was followed by an interpretative phenomenological analysis (IPA) of effects and mechanisms of action for this participant, based on integration session transcripts. Results of IPA indicated recurrent themes related to psychological mechanisms of symptom change, reduced PTSD symptoms, and additional effects (positive and negative) beyond PTSD symptom reduction. These themes were discussed and recommendations for attuning to culturally relevant material during MDMA-AT were provided.","[0, 0, 0, 0, 1, 0, 0]"
"1874","A Mixed-Method Analysis of Persisting Effects Associated with Positive Outcomes Following Ibogaine Detoxification.^\nWe examined persisting effects, self-perceived challenges, and potential benefits associated with positive outcomes following ibogaine detoxification using data collected as part of a larger online retrospective study of 73 patients who received treatment for chronic opioid use in Mexico between 2012 and 2015. A mixed-methods design was used comparing treatment responders versus non-responders, as well as content coding of themes from open-ended questions. Most participants reported positive persisting effects of ibogaine detoxification (e.g., enhanced personal sense of gratitude and authenticity, and meaning and appreciation for life). Compared to non-responders, treatment responders endorsed greater persisting changes in their ability to tolerate difficult/painful feelings, capacity for coping with stress, and reduced unhealthy anger. Treatment responders reported greater change in subjective levels of inner peace, joy, feelings of love/openheartedness, and experiences of sacredness in life. Qualitative analyses revealed that treatment responders reported a heightened sense of spiritual awareness and greater connection to their intra-/interpersonal relationships after ibogaine detoxification. Notable challenges of ibogaine detoxification included psychological and health-related difficulties during treatment and challenges with post-treatment integration. Findings highlight the persisting effects associated with positive response to ibogaine detoxification and possible post-treatment needs (i.e., more integration/aftercare resources). Future research using rigorous experimental designs is needed.","[0, 0, 0, 0, 1, 0, 0]"
"1950","Sustained effects of ecstasy on the human brain: A prospective neuroimaging study in novel users.^\nPrevious studies have suggested toxic effects of recreational ecstasy use on the serotonin system of the brain. However, it cannot be excluded that observed differences between users and non-users are the cause rather than the consequence of ecstasy use. As part of the Netherlands XTC Toxicity (NeXT) study, we prospectively assessed sustained effects of ecstasy use on the brain in novel ecstasy users using repeated measurements with a combination of different neuroimaging parameters of neurotoxicity. At baseline, 188 ecstasy-naive volunteers with high probability of first ecstasy use were examined. After a mean period of 17 months follow-up, neuroimaging was repeated in 59 incident ecstasy users and 56 matched persistent ecstasy-naives and their outcomes were compared. Neuroimaging included [123I]β- carbomethoxy-3β-(4-iodophenyl)tropane (CIT) SPECT to measure serotonin transporter densities as indicators of serotonergic function; 1H-MR spectroscopy (1H-MRS) to measure brain metabolites as indicators of neuronal damage; diffusion tensor imaging (DTI) to measure the apparent diffusion coefficient and fractional anisotropy (FA) of the diffusional motion of water molecules in the brain as indicators of axonal integrity; and perfusion weighted imaging (PWI) to measure regional relative cerebral blood volume (rrCBV) which indicates brain perfusion. With this approach, both structural (1H-MRS and DTI) and functional ([123I]β-CIT SPECT and PWI) aspects of neurotoxicity were combined. Compared to persistent ecstasy-naives, novel low-dose ecstasy users (mean 6.0, median 2.0 tablets) showed decreased rrCBV in the globus pallidus and putamen; decreased FA in thalamus and frontoparietal white matter; increased FA in globus pallidus; and increased apparent diffusion coefficient in the thalamus. No changes in serotonin transporter densities and brain metabolites were observed. These findings suggest sustained effects of ecstasy on brain microvasculature, white matter maturation and possibly axonal damage due to low dosages of ecstasy. Although we do not know yet whether these effects are reversible or not, we cannot exclude that ecstasy even in low doses is neurotoxic to the brain. © The Author (2008). Published by Oxford University Press on behalf of the Guarantors of Brain. All rights reserved.","[1, 0, 0, 0, 0, 0, 0]"
