id,text,prediction,probability,label
4633,"Creative processes under the influence of a low dose of LSD: a placebo-controlled, double-blind trial in healthy volunteers.^\nBackground: Previously scientific studies have shown the potential of psychedelics in full hallucinogenic doses to change creativity, with enhancing effects on divergent thinking specifically while under the influence of the substance. This effect might be beneficial in a therapeutic context, in patients suffering from rigid thinking patterns, like depression. Anecdotal evidence has suggested that psychedelics in small, sub‐hallucinogenic doses (microdosing) might improve creativity, and some users selfmedicate with it to find relief for their depressive symptoms. While scientific research with small doses of psychedelics is scarce, we aimed to quantify the cognitive effects of single small LSD doses on creative processes in healthy volunteers in a dosefinding study. Methods: The study was conducted according to a doubleblind, randomized, placebo‐controlled, within‐subject design with four oral LSD doses (0, 5, 10, and 20 μg, LSD base) given on four separate test days, with minimally five days of washout in between. LSD was formulated as a solution of 25 μg LSD base in 1mL ethanol (96%) which resulted in 0.2, 0.4, and 0.8 mL LSD, for 5, 10, and 20 μg LSD. Doses were administered sublingually with a 1 mL syringe. To mask the treatment condition, ethanol was added so that all syringes contained the same volume. Placebo was 1 mL ethanol only (96%). Participants were 24 healthy males (N = 12) and females (N = 12) aged 22.75 on average (SD = 2.97). All consumed alcohol and had experience with other recreational drugs. Task‐based creativity was assessed three hours post‐treatment with the Alternate Uses Task (AUT) and five hours post‐treatment with the Story Writing task. In the latter participants were asked to write a (non)‐fictive story around two given words. To assess the level of divergent thinking or creativity of the story, two independent raters assigned a creativity score between zero to five to the stories and their scores were averaged to a final creativity score. The AUT is a measure of divergent thinking. Responses are scored afterward by two independent raters. Dependent outcome variables are Fluency, Originality, the ratio of Fluency and Originality, Flexibility, and Elaboration. Parallel versions of tasks were used on separate test days. In addition, the participant selfrated how creative s/he felt on a visual analogue scale (VAS). This was done eleven times during the test day, and daily, up to four days after treatment administration. Blood samples were taken during the test day to determine LSD concentrations. The study was conducted according to the declaration of Helsinki and its amendments, which is the international convention governing drug studies in human volunteers (World‐Medical‐ Association, 2013). A permit for obtaining, storing, and administering LSD was obtained from the Dutch Drug Enforcement Administration. The study was registered in the Netherlands Trial Register (NTR7102). All data entered SPSS version 24.0, where a General Linear Model Repeated Measures (GLM RM) Analysis of Variance (ANOVA) was run on data of the AUT, the Story Writing Task, and the VAS. LSD (four levels) was included as a within‐subject factor; additional within‐subject factors were Time (ten levels) or Day (four levels) for the VASs. In the case of a main LSD or Time effect, Bonferronicorrected pairwise comparisons and contrast analyses for that particular measure were conducted with the placebo or the baseline as a reference category. Partial eta squared (partial η2) is reported to demonstrate the effect magnitude, and it is based on Cohen's f, which defines small, medium, and large as respectively 0.10, 0.25, and 0.50, which corresponds to partial η2 values of 0.01, 0.06, and 0.14. Results: GLM RM ANOVA did not show main effects of LSD on AUT parameters Fluency (F3,69 = 0.65, p = 0.59, partial η2 = 0.03), Elaboration (F3,69 = 0.09, p = 0.99, partial η2 = 0.004), Flexibility (F3,69 = 2.30, p = 0.08, partial η2 = 0.09), Originality (F3,69 = 0.28, p = 0.84, partial η2 = 0.01), and Ra io (F3,66 = 0.17, p = 0.92, partial η2 = 0.01). RM GLM ANOVA revealed no main LSD effect (F3,69 = 1.31, p = 0.28, partial η2 = 0.05) on rater‐scored Creativity which was 2.76 (0.22) on average (SEM) on a scale from zero to five. GLM RM ANOVA did not reveal main effects of LSD (F3,57 = 1.22, p = 0.31, partial η2 = 0.06) or Day (F3,57 = 0.14, p = 0.93, partial η2 = 0.008), or their interaction (F9,171 = 1.03, p = 0.42, partial η2 = 0.05) on the self‐rated levels of Creativity experienced up to four days after treatment administration. At 3 hours post‐administration the AUT was performed the predicted mean (SD) LSD plasma concentrations were 113 (32), 212 (70), and 391 (146) pg/mL after LSD 5, 10, and 20 μg, respectively. Predicted LSD concentrations at 5 hours after drug administration, when the Story Writing Task was performed, were 69 (21), 137 (57), and 258 (112) pg/mL after the 5, 10, and 20 μg dose, respectively. Conclusions: Despite anecdotal reports of positive effects of psychedelic microdoses on creative cognitive processes in users, the present study did not demonstrate LSD effects on task‐based or self‐rated creative thinking. Nonetheless, findings stimulate further research in a placebo‐controlled setting, and eventually in patient populations, to test whether LSD microdoses change potentially creative processes earlier after LSD administration, closer to LSD plasma peak concentrations, or after repeated administrations.","[0.0, 1.0, 0.0, 0.0]","[0.005282852333039045, 0.9861838221549988, 0.018389765173196793, 0.004239595960825682]","[0.0, 1.0, 0.0, 0.0]"
5071,"Cognitive and subjective acute dose effects of intramuscular ketamine in healthy adults.^\nKetamine is a noncompetitive N-methyl-D-aspartate (NMDA) antagonist. Given the purported role of the NMDA receptor in long-term potentiation, the primary purpose of the present study was to further understand the dose-related effects of ketamine on memory. The study was also designed to provide information about the relative effects of ketamine on memory versus nonmemory effects and to more fully characterize ketamine's overall pattern and time course of effects. Single intramuscular injections of ketamine (0.2 mg/kg, 0.4 mg/kg) were administered to 18 healthy adult volunteers using a double-blind, placebo-controlled, crossover design. Word lists were used to evaluate episodic memory (free recall, recognition memory, source memory) and metamemory. Working memory, time estimation, psychomotor performance, and subjective effects were assessed repeatedly for 5 hours after drug administration. Ketamine selectively impaired encoding (as measured by free recall) while sparing retrieval, working memory while sparing attention, and digit symbol substitution task speed while sparing accuracy. Ketamine did not significantly impair recognition or source memory, metamemory, or time estimation. There were no hallucinations or increases in mystical experiences with ketamine. Memory measures were less sensitive to ketamine effects than subjective or psychomotor measures. Subjective effects lasted longer than memory and most psychomotor impairments. Ketamine produces selective, transient, dose- and time-related effects. In conjunction with previous studies of drugs with different mechanisms of actions, the observed selectivity of effects enhances the understanding of the pharmacological mechanisms underlying memory, attention, psychomotor performance, and subjective experience.","[0.0, 1.0, 0.0, 0.0]","[0.006755203474313021, 0.9888806343078613, 0.014518682844936848, 0.005338465794920921]","[0.0, 1.0, 0.0, 0.0]"
5213,"Ketamine for acute suicidality in the emergency department: A systematic review.^\nINTRODUCTION: There are no emergent pharmaceutical interventions for acute suicidal ideation, a common presenting complaint in the ED. Ketamine is a NMDA agonist frequently used by ED physicians for sedation and analgesia. Prior evidence from studies conducted in inpatient psychiatry units suggests that ketamine may have a role in alleviating treatment-resistant depression as well as suicidal ideation. METHODS: PubMed, MEDLINE, and Cochrane reviews were queried for articles related to keywords ketamine, suicidality, suicidal ideation, and emergency department/room. Relevant articles were selected and reviewed by two separate authors. RESULTS: Three relevant, prospective studies were identified with a mean sample size of 25.7. Each was performed using 0.2 mg/kg ketamine for individuals receiving active treatment. Each study reported a decrease in depressive symptoms among those receiving ketamine. One study reported a significant reduction in SI when compared to placebo at 90 min that became non-significant by 230 min. No significant adverse events were reported in any study. CONCLUSION: Current evidence suggests that ketamine is a promising, safe potential intervention for acute suicidality in the ED. Convincing evidence for efficacy of ketamine for acute suicidal ideation remains lacking, and this promising potential intervention should be further investigated.","[0.0, 0.0, 0.0, 1.0]","[0.06372355669736862, 0.0660645142197609, 0.043325819075107574, 0.9616617560386658]","[0.0, 0.0, 0.0, 1.0]"
5346,"Real-world experience of esketamine use to manage treatment-resistant depression: A multicentric study on safety and effectiveness (REAL-ESK study).^\nBACKGROUND: Treatment-resistant Depression (TRD) represents a widespread disorder with significant direct and indirect healthcare costs. esketamine, the S-enantiomer of ketamine, has been recently approved for TRD, but real-world studies are needed to prove its efficacy in naturalistic settings. OBJECTIVES: Evaluate the effectiveness and safety of esketamine nasal spray in a clinical sample of patients with TRD from several Italian mental health services. METHODS: REAL-ESK study is an observational, retrospective and multicentric study comprising a total of 116 TRD patients treated with esketamine nasal spray. Anamnestic data and psychometric assessment (MADRS, HAMD-21, HAM-A) were collected from medical records at baseline (T0), one month (T1) and three month (T2) follow-ups. RESULTS: A significant reduction of depressive symptoms was found at T1 and T2 compared to T0. A dramatic increase in clinical response (64.2 %) and remission rates (40.6 %) was detected at T2 compared to T1. No unexpected safety concerns were observed, side effects rates were comparable to those reported in RCTs. No differences in efficacy have been found among patients with and without psychiatric comorbidities. LIMITATIONS: The open design of the study and the absence of a placebo or active comparator group are limitations. The study lacks an inter-rater reliability evaluation of the assessments among the different centres. Side effects evaluation did not involve any specific scale. CONCLUSIONS: Our findings support the safety and tolerability of esketamine in a real-world TRD sample. The later response and the non-inferiority in effectiveness in patients with comorbidities represent novel and interesting findings.","[0.0, 1.0, 0.0, 0.0]","[0.006326898466795683, 0.9877462387084961, 0.013116276822984219, 0.0063997781835496426]","[0.0, 1.0, 0.0, 0.0]"
5873,"Increased thalamic resting-state connectivity as a core driver of LSD-induced hallucinations.^\nOBJECTIVE: It has been proposed that the thalamocortical system is an important site of action of hallucinogenic drugs and an essential component of the neural correlates of consciousness. Hallucinogenic drugs such as LSD can be used to induce profoundly altered states of consciousness, and it is thus of interest to test the effects of these drugs on this system. METHOD: 100 μg LSD was administrated orally to 20 healthy participants prior to fMRI assessment. Whole brain thalamic functional connectivity was measured using ROI-to-ROI and ROI-to-voxel approaches. Correlation analyses were used to explore relationships between thalamic connectivity to regions involved in auditory and visual hallucinations and subjective ratings on auditory and visual drug effects. RESULTS: LSD caused significant alterations in all dimensions of the 5D-ASC scale and significantly increased thalamic functional connectivity to various cortical regions. Furthermore, LSD-induced functional connectivity measures between the thalamus and the right fusiform gyrus and insula correlated significantly with subjective auditory and visual drug effects. CONCLUSION: Hallucinogenic drug effects might be provoked by facilitations of cortical excitability via thalamocortical interactions. Our findings have implications for the understanding of the mechanism of action of hallucinogenic drugs and provide further insight into the role of the 5-HT(2A) -receptor in altered states of consciousness.","[0.0, 1.0, 0.0, 0.0]","[0.005293655209243298, 0.9851537942886353, 0.017262447625398636, 0.004729706794023514]","[0.0, 1.0, 0.0, 0.0]"
6158,"Comparative Acute Effects of LSD, Psilocybin and Mescaline.^\nLSD (lysergic acid diethylamide), psilocybin (the active substance in ""magic mushrooms"") and mescaline (the active substance in Peyote and San Pedro cacti) are serotonergic hallucinogens widely used for recreational and/or ethnomedical purposes. LSD, psilocybin and mescaline are thought to induce prototypical psychedelic effects primarily via stimulation of the 5‐HT2A receptor. However, there are differences in their molecular structures (LSD: ergoline, psilocybin: tryptamine; mescaline: phenethylamine)and receptor activation profiles which may induce different subjective effects. To date, there are no modern studies comparing these three substances directly within the same clinical study and research subjects using validated psychometric tools. Therefore, the LPM‐Study compares the acute effects of LSD, psilocybin, mescaline and placebo in a double‐blind, placebo‐controlled, 4‐period cross‐over design with four treatment conditions: 1) 100 μg LSD, 2) 20 mg psilocybin, 3) 300 mg mescaline, and 4) placebo. The main objective of this study is to determine whether LSD, psilocybin and mescaline produce qualitatively similar subjective alterations of mind and associated brain activity patterns despite their unique receptor activation profiles. The study investigates psychological (psychometry), physiological and neuronal (magnetic resonance imaging) variables. The LPM‐Study provides insight into the acute effects profiles of three serotonergic hallucinogens. It will enhance the understanding of psychedelic‐induced altered states of consciousness in humans and will be relevant for the fields of psychiatry, psychology, and forensic toxicology.","[0.0, 1.0, 0.0, 0.0]","[0.0046365526504814625, 0.9711831212043762, 0.022211484611034393, 0.007352895103394985]","[0.0, 0.0, 1.0, 0.0]"
6214,"Ketamine and Stress in OCD.^\nThis study will apply a randomized, double blind, comparator‐controlled cross‐over design and will be conducted at the Department of Psychiatry and Psychotherapy of the Medical University of Vienna. We will include 30 participants with a primary diagnosis of OCD. Participants will undergo ketamine and comparator infusions in either inpatient‐ or outpatient settings to assess the therapeutic capabilities of ketamine in OCD. Furthermore, participants' neurocognitive function and stress responses will be tested with four neurocognitive tasks and a cold pressor test paradigm.","[0.0, 1.0, 0.0, 0.0]","[0.011375273577868938, 0.9565874338150024, 0.04086942970752716, 0.009328506886959076]","[0.0, 1.0, 0.0, 0.0]"
6247,"The Effect of LSD on Neural Synchrony, Prosocial Behavior, and Relationship Quality.^\nEvidence is growing that psychedelic substances such as psilocybin, lysergic acid diethylamide (LSD) and ayahuasca could be a potential alternative treatment option for common and difficult to treat psychiatric conditions. One proposed mechanism that psychedelics target, which is a hallmark of seemingly all psychiatric disorders, are deficits in social cognitive abilities. However, the neural underpinnings of psychedelic induced alterations in prosocial behavior are currently unknown. The investigators hypothesize psychedelics increase such prosocial behaviors by increasing neural synchrony, which is the coupling of brain‐to‐brain activity across two or more people; it has been found to underlie social connection and various forms of shared prosocial behavior. The current project will primarily assess whether LSD enhances neural synchrony between romantic partners. Second, the investigators will assess whether LSD enhances prosocial behavior between members of a dyad, thus replicating previous studies which assessed prosocial behavior within one individual at a time. The investigators will also assess the relationship between neural synchrony and outcome variables of the prosocial behaviour tasks. Lastly, it will be assessed whether LSD‐induced changes in neural synchrony and/or prosocial behaviour affect persisting relationship quality. Oxytocin and cytokine concentrations, will also be quantified to investigate whether there is a relationship between these factors and changes in prosocial behaviour. The study design will be conducted according to a double‐blind, placebo‐controlled, 2‐way crossover design. Healthy participants (N=60) who are in a relationship (N=30 couples) will receive placebo and an oral dose of 50 µg of LSD. Between each condition, there will be a minimum of 14 days washout. This leads to a total study duration of minimally four weeks, for a participant to go through the medical examination and both drug conditions.","[0.0, 1.0, 0.0, 0.0]","[0.004677161108702421, 0.9773207902908325, 0.022535547614097595, 0.005990088917315006]","[0.0, 1.0, 0.0, 0.0]"
7113,"Pediatric premedication: a double-blind randomized trial of dexmedetomidine or ketamine alone versus a combination of dexmedetomidine and ketamine.^\nBACKGROUND: Preoperative anxiety is common in pediatric patients. When dexmedetomidine is used alone for sedation as premedication, children tend to awaken when separated from their parents, and body movements occur during invasive procedures. We tested the hypothesis that the combination of dexmedetomidine and ketamine may be a useful premedication to alleviate preoperative anxiety and improve cooperation during intravenous cannulation in pediatric patients, while producing minimal adverse events. METHODS: A total of 135 children, aged 2-5 years and American Society of Anesthesiologists status I-II, scheduled for eye surgery were randomly allocated to receive intranasal dexmedetomidine 2.5 μg/kg (group D), oral ketamine 3 mg/kg and intranasal dexmedetomidine 2 μg/kg (group DK), or oral ketamine 6 mg/kg (group K) 30 min before surgery. Sedation state was evaluated every 10 min after premedication and emotional state was assessed during separation from their parents and peripheral intravenous cannulation. Adverse events were recorded for 24 h postoperatively. The primary endpoint was the rate of successful intravenous cannulation. RESULTS: The rate of successful venous cannulation was 47% with dexmedetomidine alone, 68% with ketamine alone, and 80% with combined premedication (P = 0.006). The rate of satisfactory separation from parents was not different among groups. The incidence of adverse events was higher in group K compared with the other two groups (postoperative vomiting, P = 0.0041; respiratory-related complications during the perioperative period, P = 0.0032; and postoperative psychological/psychiatric adverse events, P = 0.0152). CONCLUSION: The combination of intranasal dexmedetomidine 2 μg/kg and oral ketamine 3 mg/kg produces satisfactory separation from parents and more successful venous cannulation, allowing children to smoothly accept induction of general anesthesia. TRIAL REGISTRATION: Chinese Clinical Trial Register (Unique identifier: ChiCTR-TRC-14004475 , Date of registration: 2 April 2014).","[1.0, 0.0, 0.0, 0.0]","[0.9509390592575073, 0.10718957334756851, 0.10454734414815903, 0.12688331305980682]","[1.0, 0.0, 0.0, 0.0]"
7258,"Case report: Maintaining altered states of consciousness over repeated ketamine infusions may be key to facilitate long-lasting antidepressant effects: some initial lessons from a personalized-dosing single-case study.^\nBackgroundThe interest in psychoactive agents for treating mental disorders has gathered a growing body of scientific interest. However, research on the relationship between altered states of consciousness (ASCs) and ketamine's antidepressant properties is still limited. Likewise, approaches to sustain early treatment success for the long-term are needed. Taking both aspects into account, the question arises whether the persistence of recurrent ASCs during the subsequent infusion sessions is crucial for the preservation of antidepressant effects during prolonged continued ketamine therapy.AimIn this case study we explored whether recurrent ASC experiences across a large number of infusions are associated with improved antidepressant effects in a single case study.MethodsA 62-year-old patient with treatment-resistant depression, who has been suffering from depressive episodes for over 20 years, was observed for 12 consecutive infusions across 16 weeks. ASCs during ketamine sessions were measured with the 5D-ASC, and pre/post-infusion depression scores with the BDI-II questionnaire. To emphasize psychoactive experiences a personalized antidepressant dose regimen was used.ResultsWe found a strong correlation between the experienced ASCs during ketamine infusions and the antidepressant effect: the stronger the ASCs overall, the stronger the resulting antidepressant effect. This correlation was consistently observed throughout the infusion series, independent of the number of ketamine sessions completed before. However, despite a personalized dose regimen, neither peri-infusion ASCs nor antidepressant effects could be established on a regular basis, leading overall to no improvement in treatment outcome.ConclusionMaintaining psychoactive effects over repeated ketamine infusions may be key to facilitate long-lasting antidepressant effects. However, for some depressed individuals maintenance of antidepressant effects and/or peri-infusion ASCs might not be achieved, even when personalized dosing is used.","[0.0, 1.0, 0.0, 0.0]","[0.006633381824940443, 0.9885109663009644, 0.015074646100401878, 0.005458057392388582]","[0.0, 1.0, 0.0, 0.0]"
7455,"The effects of psilocybin and MDMA on between-network resting state functional connectivity in healthy volunteers.^\nPerturbing a system and observing the consequences is a classic scientific strategy for understanding a phenomenon. Psychedelic drugs perturb consciousness in a marked and novel way and thus are powerful tools for studying its mechanisms. In the present analysis, we measured changes in resting-state functional connectivity (RSFC) between a standard template of different independent components analysis (ICA)-derived resting state networks (RSNs) under the influence of two different psychoactive drugs, the stimulant/psychedelic hybrid, MDMA, and the classic psychedelic, psilocybin. Both were given in placebo-controlled designs and produced marked subjective effects, although reports of more profound changes in consciousness were given after psilocybin. Between-network RSFC was generally increased under psilocybin, implying that networks become less differentiated from each other in the psychedelic state. Decreased RSFC between visual and sensorimotor RSNs was also observed. MDMA had a notably less marked effect on between-network RSFC, implying that the extensive changes observed under psilocybin may be exclusive to classic psychedelic drugs and related to their especially profound effects on consciousness. The novel analytical approach applied here may be applied to other altered states of consciousness to improve our characterization of different conscious states and ultimately advance our understanding of the brain mechanisms underlying them.","[0.0, 1.0, 0.0, 0.0]","[0.004904483910650015, 0.9759707450866699, 0.022903164848685265, 0.005581359378993511]","[0.0, 0.0, 1.0, 0.0]"
7822,"A proof-of-principle study of the short-term effects of 3,4-methylenedioxymethamphetamine (MDMA) on tinnitus and neural connectivity.^\nBackground: This study was conducted to investigate the short-term behavioural and neurophysiological effects of 3,4-methylenedioxymethamphetamine (MDMA) on tinnitus perception.Methods: A double-blind randomized controlled cross-over design. Part 1. Behavioural measures of tinnitus following 30 mg MDMA or placebo administration (N = 5 participants) and Part 2. Behavioural measures of tinnitus and correlations between pairs of apriori regions of interest (ROI) using resting-state functional magnetic resonance imaging (rs-fMRI) before and after 70 mg of MDMA or placebo (N = 8 participants).Results: The results to MDMA were similar to placebo. For the 70 mg dose, there was a significant reduction after 4 h in annoyance and ignore ratings. RsMRI showed decreased connectivity compared with placebo administration between the left hippocampal, right hippocampal, left amygdala and right amygdala regions, and between the right posterior parahippocampal cortex and the left amygdala after two hours of 70 mg MDMA administration. Increased connectivity compared to placebo administration was found post MDMA between the right post-central gyrus and right posterior and superior temporal gyrus, and between the thalamus and frontoparietal network.Conclusions: Following 70 mg of MDMA two tinnitus rating scales significantly improved. There was, however, a placebo effect. Compared with placebo the rsMRI following the MDMA showed reductions in connectivity between the amygdala, hippocampus and parahippocampal gyrus. There is sufficient proof of concept to support future investigation of MDMA as a treatment for tinnitus.","[0.0, 1.0, 0.0, 0.0]","[0.0051681967452168465, 0.9853933453559875, 0.016825128346681595, 0.004624436143785715]","[0.0, 1.0, 0.0, 0.0]"
8100,"Characterization and prediction of acute and sustained response to psychedelic psilocybin in a mindfulness group retreat.^\nMeditation and psychedelics have played key roles in humankind's search for self-transcendence and personal change. However, neither their possible synergistic effects, nor related state and trait predictors have been experimentally studied. To elucidate these issues, we administered double-blind the model psychedelic drug psilocybin (315 μg/kg PO) or placebo to meditators (n = 39) during a 5-day mindfulness group retreat. Psilocybin increased meditation depth and incidence of positively experienced self-dissolution along the perception-hallucination continuum, without concomitant anxiety. Openness, optimism, and emotional reappraisal were predictors of the acute response. Compared with placebo, psilocybin enhanced post-intervention mindfulness and produced larger positive changes in psychosocial functioning at a 4-month follow-up, which were corroborated by external ratings, and associated with magnitude of acute self-dissolution experience. Meditation seems to enhance psilocybin's positive effects while counteracting possible dysphoric responses. These findings highlight the interactions between non-pharmacological and pharmacological factors, and the role of emotion/attention regulation in shaping the experiential quality of psychedelic states, as well as the experience of selflessness as a modulator of behavior and attitudes. A better comprehension of mechanisms underlying most beneficial psychedelic experiences may guide therapeutic interventions across numerous mental conditions in the form of psychedelic-assisted applications.","[0.0, 1.0, 0.0, 0.0]","[0.005432466976344585, 0.9842473268508911, 0.016851114109158516, 0.0047350539825856686]","[0.0, 1.0, 0.0, 0.0]"
9596,"Cardiovascular effects of repeated subanaesthetic ketamine infusion in depression.^\nBACKGROUND: Ketamine produces significant rapid-onset and robust antidepressant effects in patients with major depressive disorder. However, this drug also has transient cardiovascular stimulatory effects, and there are limited data about potential predictors of these cardiovascular effects. METHODS: A total of 135 patients with unipolar and bipolar depression received a total of 741 ketamine infusions (0.5 mg/kg over 40 min). Blood pressure and pulse were monitored every 10 min during the infusions and 30 min after the infusions. Depressive, psychotomimetic and dissociative symptom severity was assessed at baseline and 4 hours after each infusion. RESULTS: The maximum blood pressure and pulse values were observed at 30-40 min during infusions. The largest mean systolic/diastolic blood pressure increases were 7.4/6.0 mmHg, and the largest mean pulse increase was 1.9 beats per min. No significant change in blood pressure and pulse was found in the second to sixth infusions compared with the first infusion. Patients who were older (age⩾50 years), hypertensive and receiving infusions while exhibiting dissociative symptoms showed greater maximal changes in systolic and diastolic blood pressure than patients who were younger (age<50 years), normotensive and without dissociative symptoms (all p < 0.05). Hypertensive patients had less elevation of pulse than normotensive patients (p < 0.05). Ketamine dosage was positively correlated with changes in systolic and diastolic blood pressure (all p < 0.05). CONCLUSIONS: Blood pressure and pulse elevations following subanaesthetic ketamine infusions are transient and do not cause serious cardiovascular events. Older age, hypertension, large ketamine dosage and dissociative symptoms may predict increased ketamine-induced cardiovascular effects.","[0.0, 1.0, 0.0, 0.0]","[0.00686265341937542, 0.9879898428916931, 0.013414256274700165, 0.004876562859863043]","[0.0, 1.0, 0.0, 0.0]"
9612,"White matter alterations in chronic MDMA use: Evidence from diffusion tensor imaging and neurofilament light chain blood levels.^\n3,4–Methylenedioxymethamphetamine (MDMA, “Ecstasy”) is a serotonin- and noradrenaline-releasing substance, currently among the most widely used illicit substances worldwide. In animal studies, repeated exposure to MDMA has been associated with dendritic but also axonal degeneration in the brain. However, translation of the axonal findings, specifically, to humans has been repeatedly questioned and the few existing studies investigating white matter alterations in human chronic MDMA users have yielded conflicting findings. In this study, we combined whole-brain diffusion tensor imaging and neurofilament light chain (NfL) analysis in blood to reveal potential MDMA-induced axonal neuropathology. To this end, we assessed 39 chronic MDMA users and 39 matched MDMA-naïve healthy controls. MDMA users showed increased fractional anisotropy in several white matter tracts, most prominently in the corpus callosum as well as corticospinal tracts, with these findings partly related to MDMA use intensity. However, the NfL levels of MDMA users were not significantly different from those of controls. We conclude that MDMA use is not associated with significant white matter lesions due to the absence of reduced fractional anisotropy and increased NfL levels commonly observed in conditions associated with white matter lesions, including stimulant and ketamine use disorders. Hence, the MDMA-induced axonal degradation demonstrated in animal models was not observed in this human study of chronic MDMA users.","[0.0, 1.0, 0.0, 0.0]","[0.004758263006806374, 0.9778257608413696, 0.022594476118683815, 0.005461324937641621]","[0.0, 1.0, 0.0, 0.0]"
514,"Use patterns and self-reported effects of Salvia divinorum: an internet-based survey.^\nBACKGROUND: There is growing use of Salvia divinorum (SD), a psychoactive plant that produces hallucinogen-like effects through a kappa opioid receptor (KOR) mechanism. Little is known about KOR agonist effects in humans and about users of SD. OBJECTIVES: To characterize the reasons, methods, and reported consequences of SD use. METHODS: Individuals reading SD-related pages of a drug-information website were invited to anonymously complete an online questionnaire if they had used SD. RESULTS: Participants (N=500) were 92.6% male and 23.4 ± 8.7 (mean ± s.d.) years old. They had used a median of six times (range 1-250). 80.6% probably or definitely would use SD again. Most participants (92.6%) typically smoked or vaporized SD product. When smoked, the drug's main effects were estimated to last 14.1 ± 12.8 (range 0.5-120) minutes. When asked to compare SD effects to other methods of altering consciousness, the most common answer was that SD was unique (38.4%). 25.8% reported persisting (≥ 24 h) positive effects (often described as increased sense of well-being) on at least one occasion. 4.4% reported persisting negative effects (most often anxiety). CONCLUSIONS: SD is typically smoked, acute effects are brief, and persistent adverse effects are uncommon. In addition to acute hallucinogenic effects, SD may produce subacute increases in subjective well-being. Such a subacute effect would be unusual for a drug that is used non-medically, as withdrawal from other drugs typically either does not affect mood or causes dysphoria. Findings from this convenience sample should be confirmed and extended using surveys of random samples and controlled clinical studies.","[0.0, 1.0, 0.0, 0.0]","[0.00674759317189455, 0.9883078932762146, 0.01389441266655922, 0.004952453076839447]","[0.0, 1.0, 0.0, 0.0]"
612,"MDMA and metabolite disposition in expectorated oral fluid after controlled oral MDMA administration.^\nINTRODUCTION: The use of 3,4-methylenedioxymethamphetamine (MDMA) is increasing, enhancing the need for its detection in clinical, workplace, pain management, and driving under the influence of drugs testing programs. Oral fluid is an important alternative matrix for drug testing, but little is known about MDMA detection windows in oral fluid. AIMS: The aim was to characterize MDMA and metabolite disposition in expectorated oral fluid after controlled MDMA administration. METHODS: Placebo, low (1.0 mg/kg), and high (1.6 mg/kg) oral MDMA doses were given double-blind in random order in separate sessions to 29 healthy adults with histories of MDMA use. One thousand two hundred eighty-six expectorated oral fluid specimens collected up to 7 days after dosing were analyzed for MDMA, 3,4-methylenedioxyamphetamine (MDA), 4-hydroxy-3-methoxymethamphetamine (HMMA), and 4-hydroxy-3-methoxyamphetamine (HMA) by gas chromatography mass spectrometry. The limits of quantification were 5 ng/mL for MDMA and MDA and 10 ng/mL for HMA and HMMA. RESULTS: MDMA was the primary analyte detected, with concentrations up to 12,000 ng/mL in 872 specimens (67.8%). MDA was quantified in 656 specimens (51.0%) at concentrations <403 ng/mL and was never present without concurrent MDMA. HMA and HMMA were not detected. Of the specimens, 59.8%, 58.6%, and 54.9% were found to be MDMA positive at the Talloires (20 ng/mL), Driving under the Influence of Drugs, Alcohol, and Medicines (25 ng/mL) and proposed US Substance Abuse and Mental Health Services Administration (50 ng/mL) confirmation cutoffs, respectively. MDMA was first observed in oral fluid 0.25-1.25 hours after dosing; MDA was initially detected at 0.5-1.75 hours. In general, the windows of detection for MDMA and MDA were 47 and 29 hours, respectively, although a few specimens were positive up to 71 and 47 hours. CONCLUSIONS: Oral fluid monitoring efficiently detects single, recreational 70-150 mg of MDMA use for 1-2 days. These controlled administration data provide a scientific basis for interpreting MDMA oral fluid test results.","[0.0, 1.0, 0.0, 0.0]","[0.007541453465819359, 0.9888598918914795, 0.0137953395023942, 0.004856979474425316]","[0.0, 1.0, 0.0, 0.0]"
640,"Validation of the revised Mystical Experience Questionnaire in experimental sessions with psilocybin.^\nThe 30-item revised Mystical Experience Questionnaire (MEQ30) was previously developed within an online survey of mystical-type experiences occasioned by psilocybin-containing mushrooms. The rated experiences occurred on average eight years before completion of the questionnaire. The current paper validates the MEQ30 using data from experimental studies with controlled doses of psilocybin. Data were pooled and analyzed from five laboratory experiments in which participants (n=184) received a moderate to high oral dose of psilocybin (at least 20 mg/70 kg). Results of confirmatory factor analysis demonstrate the reliability and internal validity of the MEQ30. Structural equation models demonstrate the external and convergent validity of the MEQ30 by showing that latent variable scores on the MEQ30 positively predict persisting change in attitudes, behavior, and well-being attributed to experiences with psilocybin while controlling for the contribution of the participant-rated intensity of drug effects. These findings support the use of the MEQ30 as an efficient measure of individual mystical experiences. A method to score a ""complete mystical experience"" that was used in previous versions of the mystical experience questionnaire is validated in the MEQ30, and a stand-alone version of the MEQ30 is provided for use in future research.","[0.0, 1.0, 0.0, 0.0]","[0.006071027368307114, 0.9856435060501099, 0.016278095543384552, 0.005540779326111078]","[0.0, 1.0, 0.0, 0.0]"
