id,text,prediction,probability,label
3181,"Acute ketamine challenge increases resting state prefrontal-hippocampal connectivity in both humans and rats.^\nRATIONALE: Aberrant prefrontal-hippocampal (PFC-HC) connectivity is disrupted in several psychiatric and at-risk conditions. Advances in rodent functional imaging have opened the possibility that this phenotype could serve as a translational imaging marker for psychiatric research. Recent evidence from functional magnetic resonance imaging (fMRI) studies has indicated an increase in PFC-HC coupling during working-memory tasks in both schizophrenic patients and at-risk populations, in contrast to a decrease in resting-state PFC-HC connectivity. Acute ketamine challenge is widely used in both humans and rats as a pharmacological model to study the mechanisms of N-methyl-D-aspartate (NMDA) receptor hypofunction in the context of psychiatric disorders. OBJECTIVES: We aimed to establish whether acute ketamine challenge has consistent effects in rats and humans by investigating resting-state fMRI PFC-HC connectivity and thus to corroborate its potential utility as a translational probe. METHODS: Twenty-four healthy human subjects (12 females, mean age 25 years) received intravenous doses of either saline (placebo) or ketamine (0.5 mg/kg body weight). Eighteen Sprague-Dawley male rats received either saline or ketamine (25 mg/kg). Resting-state fMRI measurements took place after injections, and the data were analyzed for PFC-HC functional connectivity. RESULTS: In both species, ketamine induced a robust increase in PFC-HC coupling, in contrast to findings in chronic schizophrenia. CONCLUSIONS: This translational comparison demonstrates a cross-species consistency in pharmacological effect and elucidates ketamine-induced alterations in PFC-HC coupling, a phenotype often disrupted in pathological conditions, which may give clue to understanding of psychiatric disorders and their onset, and help in the development of new treatments.",4,"[0.004273454193025827, 0.005853540729731321, 0.009624024853110313, 0.16019032895565033, 0.7905409336090088, 0.002383101498708129, 0.007474871352314949, 0.00362020218744874, 0.006119041703641415, 0.0068709650076925755, 0.003049487015232444]",3
7344,"The LSD-Psychosis: II The Psychological Aspects of the LSD Psychosis.^\nThe psychological effects of LSD were accidentally discovered at the Sandoz Laboratories by the chemist, A. Hofmann, in 1943 (13). Recognizing the importance of LSD as a tool in experimental psychiatry, we introduced it to the United States in 1949, and at the Massachusetts Mental Health Center (Boston Psychopathic Hospital), at the suggestion of Dr. Harry C. Solomon, designed an experimental research project (5, 7, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26). With many and various controls, experimental studies were done on 100 normal volunteers (male and female) who received LSD by mouth, usually in the amount of one microgram per kilogram body weight. In some instances less, in a few more, was given. Included in the study were also a few psychotic patients, and one female patient who was to undergo lobotomy because of a psychotic illness. The volunteers, after having received LSD, were at first clinically observed, individually, in a hospital room with daylight, which excluded partial sensory restriction in a darkened room. Later, Dr. Hyde and his associates used sociological techniques to study the behavior of LSD volunteers in a group or among psychotic hospital patients (10, 23). Neurological signs were recorded whenever they occurred; the autonomic nervous system was systematically examined by pharmacological techniques and the use of the polygraph; verbalizations were often recorded by tape or wire recording machines. In general, the LSD-induced mental manifestations seemed to be similar to those observed in the acute schizophrenic turmoil state. Specifically outstanding were dissociation of thought processes, inappropriate affect and catatonic features. Disturbances in the functions of the autonomic nervous system were present in all LSD subjects. (PsycInfo Database Record (c) 2022 APA, all rights reserved)",7,"[0.008613474667072296, 0.02722729556262493, 0.003408864140510559, 0.0016837830189615488, 0.004525657743215561, 0.012904589995741844, 0.00500092189759016, 0.918575644493103, 0.005221138242632151, 0.008283974602818489, 0.004554678685963154]",7
379,"Acute psychotropic, autonomic, and endocrine effects of 5,6-methylenedioxy-2-aminoindane (MDAI) compared with 3,4-methylenedioxymethamphetamine (MDMA) in human volunteers: A self-administration study.^\nThe acute psychoactive, autonomic, and endocrine effects of the new psychoactive substance (NPS) 5,6-methylenedioxy-2-aminoindane (MDAI; 3.0 mg/kg, range 180-228 mg) were investigated in six healthy volunteers (four males, two females) in a non-blinded fashion without placebo. Subjective, cardiovascular, and endocrine responses were compared with two different doses of 3,4-methylenedioxymethamphetamine (MDMA) (75 mg and 125 mg) described in previously published placebo-controlled studies, which used identical outcome measures including Visual Analogue Scales (VAS), the Adjective Mood Rating Scale (AMRS), and the 5 Dimensions of Altered States of Consciousness (5D-ASC) scale. MDAI was well tolerated and produced subjective effects comparable with those of 125 mg MDMA. MDAI increased blood pressure similar to 125 mg MDMA but did not increase heart rate or body temperature. MDAI increased cortisol and prolactin levels and could be detected in serum about 20 min post ingestion and remained detectable at least for 4 days. In urine, MDAI was detectable over a period of at least 6 days. Further clinical investigations are warranted to assess whether MDAI could serve as drug with medicinal properties.",0,"[0.9902529716491699, 0.000679988123010844, 0.0005602008895948529, 0.0019125306280329823, 0.0009990332182496786, 0.0009118227171711624, 0.0007676508976146579, 0.0016461214981973171, 0.0008372216834686697, 0.0008494588546454906, 0.0005830981535837054]",0
1918,"Pharmacology of MDMA in humans.^\nMDMA given at recreational doses (range tested 50 to 150 mg) to healthy volunteers, produced mydriasis and marked increases in systolic and diastolic blood pressure, heart rate, and pupillary diameter. MDMA induced changes on oral temperature. The time course of this observation was biphasic, as a slight decrease at 1 h and a slight increase at 2 and 4 h were observed. MDMA induced a slight dose-dependent impairment on psychomotor performance. MDMA produced a marked rise in plasma cortisol and prolactin concentrations. The elimination half-life of MDMA was about 8-9 h. Drug concentrations increased, and a parallel increase in physiologic and hormonal measures was observed. Both peak concentrations and peak effects were obtained between 1 and 2 h and decreased to baseline values 4-6 h after drug administration.",9,"[0.0024864666629582644, 0.0029129795730113983, 0.0009088185615837574, 0.00209383899345994, 0.0010643694549798965, 0.0023660853039473295, 0.0006987438537180424, 0.0024969163350760937, 0.0012868281919509172, 0.9821589589118958, 0.0015258818166330457]",9
7083,"Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting.^\nINTRODUCTION: Taking microdoses (a mere fraction of normal doses) of psychedelic substances, such as truffles, recently gained popularity, as it allegedly has multiple beneficial effects including creativity and problem-solving performance, potentially through targeting serotonergic 5-HT(2A) receptors and promoting cognitive flexibility, crucial to creative thinking. Nevertheless, enhancing effects of microdosing remain anecdotal, and in the absence of quantitative research on microdosing psychedelics, it is impossible to draw definitive conclusions on that matter. Here, our main aim was to quantitatively explore the cognitive-enhancing potential of microdosing psychedelics in healthy adults. METHODS: During a microdosing event organized by the Dutch Psychedelic Society, we examined the effects of psychedelic truffles (which were later analyzed to quantify active psychedelic alkaloids) on two creativity-related problem-solving tasks: the Picture Concept Task assessing convergent thinking and the Alternative Uses Task assessing divergent thinking. A short version of the Ravens Progressive Matrices task assessed potential changes in fluid intelligence. We tested once before taking a microdose and once while the effects were expected to be manifested. RESULTS: We found that both convergent and divergent thinking performance was improved after a non-blinded microdose, whereas fluid intelligence was unaffected. CONCLUSION: While this study provides quantitative support for the cognitive-enhancing properties of microdosing psychedelics, future research has to confirm these preliminary findings in more rigorous placebo-controlled study designs. Based on these preliminary results, we speculate that psychedelics might affect cognitive metacontrol policies by optimizing the balance between cognitive persistence and flexibility. We hope this study will motivate future microdosing studies with more controlled designs to test this hypothesis.",9,"[0.001065121847204864, 0.002461665775626898, 0.0007741466397419572, 0.0032785902731120586, 0.001355148502625525, 0.0014856152702122927, 0.0008841739618219435, 0.0016287446487694979, 0.0007798913866281509, 0.9854267835617065, 0.0008601743611507118]",9
8554,"DMT Models the Near-Death Experience.^\nNear-death experiences (NDEs) are complex subjective experiences, which have been previously associated with the psychedelic experience and more specifically with the experience induced by the potent serotonergic, N,N-Dimethyltryptamine (DMT). Potential similarities between both subjective states have been noted previously, including the subjective feeling of transcending one's body and entering an alternative realm, perceiving and communicating with sentient 'entities' and themes related to death and dying. In this within-subjects placebo-controled study we aimed to test the similarities between the DMT state and NDEs, by administering DMT and placebo to 13 healthy participants, who then completed a validated and widely used measure of NDEs. Results revealed significant increases in phenomenological features associated with the NDE, following DMT administration compared to placebo. Also, we found significant relationships between the NDE scores and DMT-induced ego-dissolution and mystical-type experiences, as well as a significant association between NDE scores and baseline trait 'absorption' and delusional ideation measured at baseline. Furthermore, we found a significant overlap in nearly all of the NDE phenomenological features when comparing DMT-induced NDEs with a matched group of 'actual' NDE experiencers. These results reveal a striking similarity between these states that warrants further investigation.",0,"[0.9909370541572571, 0.0008153137168847024, 0.0005037991795688868, 0.0014505935832858086, 0.0007704041781835258, 0.0008104577427729964, 0.0006668115966022015, 0.0017048752633854747, 0.0007677688263356686, 0.0009599312325008214, 0.0006129683461040258]",0
4641,"MDMA and alcohol effects, combined and alone, on objective and subjective measures of actual driving performance and psychomotor function.^\nRATIONALE: The party drug ecstasy is frequently used in combination with other drugs like marihuana and alcohol. In addition, a substantial proportion of the MDMA users has claimed to drive a car when under the influence of MDMA and/or other drugs. OBJECTIVE: To assess the effects of MDMA and alcohol, combined and alone, on actual driving performance and laboratory tasks related to driving. METHODS: Eighteen healthy subjects participated in a double-blind, placebo-controlled, six-way cross-over study. Treatments consisted of MDMA 0, 75, and 100 mg with and without alcohol, aiming at 0.06 mg/ml BAC. Laboratory tests (critical tracking task, object movement estimation task) were conducted between 1.5 and 2 h postdrug (0.5 and 1 h postalcohol). Actual driving tests (road tracking test, car-following test) were conducted between 3 and 5 h postdrug (2 and 4 h postalcohol). Subjects completed the addiction research center inventory (ARCI) and rated their driving quality and mental effort during driving. RESULTS: Alcohol alone impaired critical tracking performance, as well as a number of actual driving performance parameters [i.e., standard deviation of lateral position (SDLP), brake reaction time, and coherence]. MDMA alone reduced SDLP and standard deviation of speed. MDMA significantly moderated alcohol induced impairment of road tracking performance but did not affect alcohol impairments of car-following and laboratory task performance. Subjective data seemed to support objective data. CONCLUSION: MDMA moderated the impairing effects of a low dose of alcohol on road tracking performance but it could not overcome alcohol-induced impairment on other aspects of driving behavior or driving related performance.",0,"[0.9907979965209961, 0.0007768644718453288, 0.0005320382188074291, 0.0019189321901649237, 0.0007303738384507596, 0.0008658730075694621, 0.0006796438246965408, 0.0015471292426809669, 0.0007655741646885872, 0.0008056985680013895, 0.0005798875354230404]",0
94,"Stable quantitative EEG difference in post-LSD visual disorder by split-half analysis: Evidence for disinhibition.^\nHallucinogen persisting perceptual disorder (HPPD) may follow the ingestion of LSD or other hallucinogens in a subset of users. It is characterized by chronic, intermittent or constant visual hallucinations of many sorts persisting beyond the period of acute drug effects. We studied 44 LSD-induced HPPD subjects and 88 matched controls to search for spectral and evoked potential differences using quantitative EEG (qEEG). HPPD subjects demonstrated faster alpha frequency and shorter VER (visual evoked response) latency, consistent with prior animal and human data on response to acute LSD administration which suggest LSD-induced cortical disinhibition. AER (auditory evoked response) latency was prolonged consistent with a differential LSD effect upon visual and auditory systems. The exploratory T-statistic significance probability mapping (T-SPM) technique demonstrated HPPD-control differences mostly involving temporal and left parietal scalp regions, confirmed by a split-half analysis. Significant variables were all derived from the long latency flash VER and click AER. None were derived from spectral analyzed EEG data. Canonical correlation between SPM-derived measures and variables reflecting disease severity was highly significant. A between-group stepwise discriminant analysis based upon a full set of qEEG measures demonstrated 87% prospective classification success by jackknifing and 88% success in a separate split-half analysis.",1,"[0.0024403969291597605, 0.9301590919494629, 0.01571033149957657, 0.003155126702040434, 0.0024850706104189157, 0.004559951368719339, 0.005931655410677195, 0.013462682254612446, 0.0026872556190937757, 0.0082097752019763, 0.011198677122592926]",1
6470,"Distinct trajectories of antidepressant response to intravenous ketamine.^\nBACKGROUND: The N-methyl-D-aspartate receptor antagonist ketamine is potentially effective in treatment resistant depression. However, its antidepressant efficacy is highly variable, and there is little information about predictors of response. METHODS: We employed growth mixture modeling (GMM) analysis to examine specific response trajectories to intravenous (IV) ketamine (three infusions; mean dose 0.63 mg/kg, SD 0.28, range 0.30 - 2.98 mg/kg over 40 min) in 328 depressed adult outpatients referred to a community clinic. The Quick Inventory of Depressive Symptomatology-Self-Report (QIDS-SR) assessed depression severity at baseline and before each infusion, up to three infusions for four total observations. RESULTS: GMM revealed three QIDS-SR response trajectories. There were two groups of severely depressed patients, with contrasting responses to ketamine. One group (n=135, baseline QIDS-SR=18.8) had a robust antidepressant response (final QIDS-SR=7.3); the other group (n=97, QIDS-SR=19.8) was less responsive (final QIDS-SR=15.6). A third group (n=96) was less severely depressed at baseline (QIDS-SR=11.7), with intermediate antidepressant response (final QIDS-SR=6.6). Comparisons of demographic and clinical characteristics between groups with severe baseline depression revealed higher childhood physical abuse in the group with robust ketamine response (p=0.01). LIMITATIONS: This was a retrospective analysis on a naturalistic sample. Patients were unblinded and more heterogenous than those included in most controlled clinical trial samples. Information pertaining to traumatic events occurring after childhood and pre-existing or concurrent medical conditions that may have affected outcomes was not available. CONCLUSIONS: Overall, ketamine's effect in patients with severe baseline depression and history of childhood maltreatment may be consistent with ketamine-induced blockade of behavioral sensitization.",2,"[0.0014956800732761621, 0.005258586723357439, 0.9585649371147156, 0.00310322898440063, 0.006561878602951765, 0.005333782639354467, 0.0039573549292981625, 0.00235111266374588, 0.0046486328355968, 0.002533726394176483, 0.006190972868353128]",2
4530,"Lysergic acid diethylamide (LSD) for alcoholism: meta-analysis of randomized controlled trials.^\nAssessments of lysergic acid diethylamide (LSD) in the treatment of alcoholism have not been based on quantitative meta-analysis. Hence, we performed a meta-analysis of randomized controlled trials in order to evaluate the clinical efficacy of LSD in the treatment of alcoholism. Two reviewers independently extracted the data, pooling the effects using odds ratios (ORs) by a generic inverse variance, random effects model. We identified six eligible trials, including 536 participants. There was evidence for a beneficial effect of LSD on alcohol misuse (OR, 1.96; 95% CI, 1.36-2.84; p = 0.0003). Between-trial heterogeneity for the treatment effects was negligible (I² = 0%). Secondary outcomes, risk of bias and limitations are discussed. A single dose of LSD, in the context of various alcoholism treatment programs, is associated with a decrease in alcohol misuse.",5,"[0.006295995786786079, 0.006026238668709993, 0.0889282375574112, 0.002381393453106284, 0.01687946543097496, 0.7890481948852539, 0.04301963746547699, 0.013692634180188179, 0.011209721677005291, 0.009548958390951157, 0.012969471514225006]",5
6072,"Antidepressant Effects of Ayahuasca: a Randomized Placebo Controlled Trial in Treatment Resistant Depression.^\n1) Background The therapeutic effectiveness of currently available antidepressant is low. Less than 50% of the patients achieve remission after single treatment, and about 30% after four different treatments. Besides low response rates, pharmacological treatment are associated with several side effects and response onset is usually long ( 2‐3 weeks). Thus, great effort has been made to the development of alternative antidepressants. For instance, ketamine, a N‐methyl‐D‐aspartate (NMDA) receptor antagonist, has rapid and potent antidepressant effects in treatment of major depressive and bipolar disorders. This proposal aims at testing the antidepressant effects of Ayahuasca, traditionally prepared by decoction of two plants: Psychotria viridis and Banisteriopsis caapi, long used by Amazonian Amerindians. P. viridis is a rich source of the serotonergic agonist N,N‐dimethyltryptamine (DMT), whereas B. caapi contains potent monoamine oxidase‐A inhibitors (MAOi‐A) such as harmine, harmaline, and tetrahydroharmine, a serotonin reuptake inhibitor. Common effects of Ayahuasca include sedation, gastrointestinal distress, changes of spatiotemporal scaling, dissociation, sense of well‐being, insights, feelings of apprehension, increased interoceptive attention and sensory pseudo‐hallucinations. Effects begin at 30‐40 min after oral intake, and last up to 4 hours. Previous studies suggest the absence of psychological, neuropsychological or psychiatric harm caused by prolonged Ayahuasca consumption, and it is not addictive, on the contrary, it also shows promise in treating addiction. Recently, two preliminary open label studies have tested tolerability, safety and the antidepressant effect of Ayahuasca in treatment‐resistant depression. In the first study, six patients were recruited, in the second, 17 patients. The results show significant decrease in depression severity (HAM‐D & MADRS scales) already at 2 hours after intake, which lasted for 21 days. Although the results are promising, they must be considered with caution, specially due to the lack of control of the placebo effect, which is generally high in clinical trials. Thus, the present study is a randomized placebo‐controlled trial in 50 patients with treatment resistant depression. Besides the Antidepressant effects of Ayahuasca, this study will also evaluate different biomarkers of depression, including anatomical and functional Magnetic Resonance Imaging (MRI), serum levels of BDNF, TNF‐a, cortisol, IL‐6, and IL‐10, polysomnography, neuropsychological and psychiatric scales and questionnaires. 2. Methods All 50 patients will undergo routine evaluation, including complete blood testing for individual glycemic profile, serum cholesterol and triglyceride, plasma sodium and potassium, urea and creatinine. Patients will undergo a wash‐out period, between 7 and 14 days prior to the experimental session, depending on the lifetime of the antidepressant in use. Experiments will take place at the Hospital Universitário Onofre Lopes, a tertiary university hospital affiliated to the Universidade Federal do Rio Grande do Norte (UFRN), Brazil. In the treatment session, 25 patients will drink Ayahuasca, 25 will drink an inert placebo. Psychiatric scales (HAM‐D, MADRS, BPRS, CADSS and YMRS) will be completed during treatment session, day one before (‐D1), one day after (+D1), two days (+D2), seven days (+D7), fourteen days (+D14), one month (+M1), and up to six months (+M6) following the treatment session. The following exams will also be conducted at D‐1 and D+1: neuropsychological tests (watch test, trail test, and N‐back), structural and functional MRI, polysomnography and blood testing (BDNF, TNF‐a, cortisol, oxytocin, IL‐6, and IL‐10).",4,"[0.001839904231019318, 0.0018839073600247502, 0.003550142515450716, 0.009428766556084156, 0.966231107711792, 0.0018369053723290563, 0.004964393097907305, 0.00323127512820065, 0.0038620021659880877, 0.0020639197900891304, 0.001107600750401616]",4
5928,"Evidence that subanesthetic doses of ketamine cause sustained disruptions of NMDA and AMPA-mediated frontoparietal connectivity in humans.^\nFollowing the discovery of the antidepressant properties of ketamine, there has been a recent resurgence in the interest in this NMDA receptor antagonist. Although detailed animal models of the molecular mechanisms underlying ketamine’s effects have emerged, there are few MEG/EEG studies examining the acute subanesthetic effects of ketamine infusion in man. We recorded 275 channel MEG in two experiments (n = 25 human males) examining the effects of subanesthetic ketamine infusion. MEG power spectra revealed a rich set of significant oscillatory changes compared with placebo sessions, including decreases in occipital, parietal, and anterior cingulate alpha power, increases in medial frontal theta power, and increases in parietal and cingulate cortex high gamma power. Each of these spectral effects demonstrated their own set of temporal dynamics. Dynamic causal modeling of frontoparietal connectivity changes with ketamine indicated a decrease in NMDA and AMPA-mediated frontal-to-parietal connectivity. AMPA-mediated connectivity changes were sustained for up to 50 min after ketamine infusion had ceased, by which time perceptual distortions were absent. The results also indicated a decrease in gain of parietal pyramidal cells, which was correlated with participants’ self-reports of blissful state. Based on these results, we suggest that the antidepressant effects of ketamine may depend on its ability to change the balance of frontoparietal connectivity patterns. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",3,"[0.0011962302960455418, 0.0017419278156012297, 0.0021471600048244, 0.9787688851356506, 0.008554944768548012, 0.0003930967941414565, 0.001608472317457199, 0.000682265788782388, 0.0011983694275841117, 0.002557604108005762, 0.0011510580079630017]",3
8263,"Young adult ecstasy use patterns: Quantities and combinations.^\nThe objectives of this paper are to describe ecstasy use patterns among young adult (18-25 years) users and to compare use patterns and self-reported effects according to the frequency (number of days used in the last 90 days) and intensity (typical number of pills taken per sitting) of ecstasy use. Computer-assisted structured interviews were conducted with 261 young adult active ecstasy users in Atlanta, Georgia. A typical dose of ecstasy intake was two pills, often followed by a booster dose. In addition, binging on ecstasy was reported. Ecstasy was mentioned as the primary drug of choice by one fifth of respondents. Poly-drug use dominated, and a substantial proportion of the respondents reported symptoms of ecstasy dependence. Differences in sociodemographic characteristics, poly-drug use, and reported effects of ecstasy use were found according to frequency and intensity of ecstasy use. Findings from this paper are important for the development of effective prevention efforts, including drug treatment and policy. © 2006 by the Journal of Drug Issues.",2,"[0.0015918510034680367, 0.005187738221138716, 0.9470184445381165, 0.002617795718833804, 0.003774915589019656, 0.008107654750347137, 0.0036076242104172707, 0.0023380916099995375, 0.0056837499141693115, 0.0026016817428171635, 0.01747039705514908]",2
4684,"Long-term outcome of patients who receive ketamine during research.^\nBACKGROUND: To comprehend the pathophysiology of schizophrenia and to facilitate drug discovery, animal and human models of schizophrenia are necessary. Ketamine, a noncompetitive N-methyl-D-aspartate antagonist, has been used to probe glutamatergic function in normal and schizophrenic volunteers. These studies and others have provided data consistent with a putative involvement of a glutamatergic dysfunction in the pathophysiology of schizophrenia; however, these studies have also raised concerns about the distress inflicted on patients, the potential for adverse events, and the serious long-term effects that could possibly be induced by symptom-simulating action. METHODS: For all patient volunteers (n = 30) who participated in these studies, we reviewed the acute safety during and in the immediate postketamine administration. Patients available for long-term follow-up (n = 25) were matched to a group of patients (n = 25) who participated in research but did not receive ketamine. We compared their long-term outcome in terms of psychopathology, the need for psychiatric care, and the amount of antipsychotic medication required for optimal therapeutic response. RESULTS: There were no serious adverse events in more than 90 ketamine interviews. Distress to patients was minimal, which is shown by the lack of anxiety ratings. Over a mean follow-up period of 8 months, we found no differences between patients who did and did not receive ketamine on any measures of psychopathology, psychiatric care, or the amount of antipsychotic medication. CONCLUSIONS: In a controlled environment and paying close attention to subject safety features, administering subanesthetic doses of ketamine causes no adverse events and little distress to schizophrenic volunteers. This study strongly indicates that administering ketamine does not change any aspect of the course of schizophrenic illness.",4,"[0.0041985590942204, 0.0028804433532059193, 0.010444319806993008, 0.28559601306915283, 0.662157416343689, 0.002421968150883913, 0.014922537840902805, 0.0031772430520504713, 0.007302002515643835, 0.004139008931815624, 0.0027604419738054276]",4
564,"Characterizing the course of suicidal ideation response to ketamine.^\nBACKGROUND: No pharmacological treatments exist for active suicidal ideation (SI), but the glutamatergic modulator ketamine elicits rapid changes in SI. We developed data-driven subgroups of SI trajectories after ketamine administration, then evaluated clinical, demographic, and neurobiological factors that might predict SI response to ketamine. METHODS: Data were pooled from five clinical ketamine trials. Treatment-resistant inpatients (n = 128) with DSM-IV-TR-diagnosed major depressive disorder (MDD) or bipolar depression received one subanesthetic (0.5 mg/kg) ketamine infusion over 40 min. Composite SI variable scores were analyzed using growth mixture modeling to generate SI response classes, and class membership predictors were evaluated using multinomial logistic regressions. Putative predictors included demographic variables and various peripheral plasma markers. RESULTS: The best-fitting growth mixture model comprised three classes: Non-Responders (29%), Responders (44%), and Remitters (27%). For Responders and Remitters, maximal improvements were achieved by Day 1. Improvements in SI occurred independently of improvements in a composite Depressed Mood variable for Responders, and partially independently for Remitters. Indicators of chronic SI and self-injury were associated with belonging to the Non-Responder group. Higher levels of baseline plasma interleukin-5 (IL-5) were linked to Remitters rather than Responders. LIMITATIONS: Subjects were not selected for active suicidal thoughts; findings only extend to Day 3; and plasma, rather than CSF, markers were used. CONCLUSION: The results underscore the heterogeneity of SI response to ketamine and its potential independence from changes in Depressed Mood. Individuals reporting symptoms suggesting a longstanding history of chronic SI were less likely to respond or remit post-ketamine.",1,"[0.0031763019505888224, 0.9673991203308105, 0.0026130161713808775, 0.0034849157091230154, 0.0015353449853137136, 0.0024124658666551113, 0.001923050731420517, 0.006240785121917725, 0.0012886665062978864, 0.004627927206456661, 0.00529846316203475]",1
4404,"The Effects of Ecstasy (MDMA) on Brain Serotonin Transporters Are Dependent on Age-of-First Exposure in Recreational Users and Animals.^\nRationale and Objective: Little is known on the effects of ecstasy (MDMA, a potent 5-HT-releaser and neurotoxin) exposure on brain development in teenagers. The objective of this study was to investigate whether in humans, like previous observations made in animals, the effects of MDMA on the 5-HT system are dependent on age-of-first exposure. Methods: 5-HT transporter (SERT) densities in the frontal cortex and midbrain were assessed with [123I]β-CIT single photon emission computed tomography in 33 users of ecstasy. Subjects were stratified for early-exposed users (age-at-first exposure 14-18 years; developing brain), and late-exposed users (age-at-first exposure 18-36 years; mature brain). In parallel, we investigated the effects of age experimentally with MDMA in early-exposed (adolescent) rats and late-exposed (adult) rats using the same radioligand. Results: On average, five years after first exposure, we found a strong inverse relationship, wherein age-at-first exposure predicted 79% of the midbrain SERT variability in early (developing brain) exposed ecstasy users, whereas this was only 0.3% in late (mature brain) exposed users (p = 0.007). No such effect was observed in the frontal cortex. In rats, a significant age-BY-treatment effect (p<0.01) was observed as well, however only in the frontal cortex. Conclusions: These age-related effects most likely reflect differences in the maturational stage of the 5-HT projection fields at age-at-first exposure and enhanced outgrowth of the 5-HT system due to 5-HT's neurotrophic effects. Ultimately, our findings stress the need for more knowledge on the effects of pharmacotherapies that alter brain 5-HT levels in the pediatric population. © 2012 Klomp et al.",3,"[0.0018156004371121526, 0.005583199672400951, 0.009813404642045498, 0.7831741571426392, 0.16583476960659027, 0.0014849727740511298, 0.00944106001406908, 0.0026159186381846666, 0.004210900980979204, 0.012886395677924156, 0.0031396904960274696]",3
6629,"Trends in drug use among electronic dance music party attendees in New York City, 2016-2019.^\nOBJECTIVE: Electronic dance music (EDM) party attendees are a high-risk population for drug use and associated adverse effects. We examined trends in past-year drug use within this population to better inform prevention and harm reduction efforts. METHODS: Each summer from 2016 through 2019, we used time-space sampling to survey a cross-section of adults entering EDM parties at randomly selected nightclubs and at dance festivals in New York City. Ns ranged from 504 (2019) to 1,087 (2016). We estimated log-linear trends in past-year use of 16 different synthetic drugs or drug classes. RESULTS: Between 2016 and 2019, estimated past-year prevalence of use of ketamine increased from 5.9% to 15.3% (a 157.6% relative increase; P = .007), LSD use increased from 9.9% to 16.6% (a 67.7% relative increase, P < .001), powder cocaine use increased from 17.3% to 35.2% (a 103.5% relative increase, P < .001), and GHB use increased from 1.0% to 4.2% (a 311.8% relative increase; P = .002). Past-year use of >3 drugs increased from 12.7% to 20.5% (a 61.4% relative increase; P = .013); however, estimated past-year use of unknown powders decreased from 2.0% to 1.1% (a relative 44.7% decrease; P = .038) and ecstasy/MDMA/Molly use was stable across years (at 25.0 to 28.5 %; P = .687). CONCLUSIONS: Reports of powder cocaine, LSD, ketamine, and GHB are becoming more prevalent among EDM party attendees. Prevention and harm reduction efforts are needed to address increasing use. Research is also needed to examine whether increasing media coverage of medical use of ketamine and other psychedelics affects prevalence of recreational use.",10,"[0.002665151609107852, 0.008780715987086296, 0.010378541424870491, 0.004218193702399731, 0.001942700007930398, 0.023569593206048012, 0.0018727779388427734, 0.002079050289466977, 0.004382198676466942, 0.004469109233468771, 0.9356419444084167]",10
5705,"D-serine plasma concentration is a potential biomarker of (R,S)-ketamine antidepressant response in subjects with treatment-resistant depression.^\nRATIONALE: (R,S)-ketamine is a rapid and effective antidepressant drug that produces a response in two thirds of patients with treatment-resistant depression (TRD). The underlying biochemical differences between a (R,S)-ketamine responder (KET-R) and non-responder (KET-NR) have not been definitively identified but may involve serine metabolism. OBJECTIVES: The aim of the study was to examine the relationship between baseline plasma concentrations of D-serine and its precursor L-serine and antidepressant response to (R,S)-ketamine in TRD patients. METHODS: Plasma samples were obtained from 21 TRD patients at baseline, 60 min before initiation of the (R,S)-ketamine infusion. Patients were classified as KET-Rs (n = 8) or KET-NRs (n = 13) based upon the difference in Montgomery-Åsberg Depression Rating Scale (MADRS) scores at baseline and 230 min after infusion, with response defined as a ≥50 % decrease in MADRS score. The plasma concentrations of D-serine and L-serine were determined using liquid chromatography-mass spectrometry. RESULTS: Baseline D-serine plasma concentrations were significantly lower in KET-Rs (3.02 ± 0.21 μM) than in KET-NRs (4.68 ± 0.81 μM), p < 0.001. A significant relationship between baseline D-serine plasma concentrations and percent change in MADRS at 230 min was determined using a Pearson correlation, r = 0.77, p < 0.001, with baseline D-serine explaining 60 % of the variance in (R,S)-ketamine response. The baseline concentrations of L-serine (L-Ser) in KET-Rs were also significantly lower than those measured in KET-NRs (66.2 ± 9.6 μM vs 242.9 ± 5.6 μM, respectively; p < 0.0001). CONCLUSIONS: The results demonstrate that the baseline D-serine plasma concentrations were significantly lower in KET-Rs than in KET-NRs and suggest that this variable can be used to predict an antidepressant response following (R,S)-ketamine administration.",3,"[0.0014299395261332393, 0.0014789109118282795, 0.0021619535982608795, 0.9810694456100464, 0.0064752958714962006, 0.00036976259434595704, 0.0020095345098525286, 0.0005069295293651521, 0.0012783963466063142, 0.0017838756320998073, 0.001435968792065978]",3
