"id","text","labels"
"9446","Sex differences in 3,4-methylenedioxymethamphetamine (MDMA; ecstasy)-induced cytochrome P450 2D6 inhibition in humans.^\nBACKGROUND AND OBJECTIVE: 3,4-Methylenedioxymethamphetamine (MDMA; ecstasy) is a ring-substituted amphetamine widely used for recreational purposes. MDMA is predominantly O-demethylenated in humans by cytochrome P450 (CYP) 2D6 and is also a potent mechanism-based inhibitor of the enzyme. This study assessed the inhibition and recovery half-life of CYP2D6 and CYP3A4 activity in female subjects by administering the probe drug dextromethorphan before and repeatedly after MDMA administration. These data were compared with the data obtained from a previous study in male subjects. STUDY DESIGN: Twelve healthy female subjects who were CYP2D6 extensive metabolizers participated as outpatients in two experimental sessions. Session 1 was conducted over 2 days and session 2 over 10 days, with a minimum of 3 days between sessions. In session 1, subjects received a single oral dose of dextromethorphan 30 mg. In session 2, a 1.5 mg/kg MDMA dose was given at 0 hours, followed at 4 hours by repeated 30 mg doses of dextromethorphan over the next 10 days. METHODS: Plasma concentration-time profiles and urinary recoveries of dextromethorphan and its metabolites dextrorphan (DOR), 3-methoxymorphinan (MM) and hydroxymorphinan-3-ol (HM) were measured. RESULTS: MDMA given prior to dextromethorphan resulted in a 10-fold increase in the dextromethorphan maximum plasma concentration (C(max)) and area under the plasma concentration-time curve (AUC), with corresponding decreases in DOR and HM pharmacokinetic parameters. The mean ± SD C(max) of MDMA was 188.8 ± 16.7 ng/mL, with a time to reach C(max) (t(max)) of 2.0 ± 0.4 hours and an AUC from 0 to 25 hours of 2645.2 ± 170.9 mg · h/mL. The urinary recovery of the dextromethorphan dose as dextromethorphan and its main metabolites was 25.4 ± 8.9% with no MDMA pretreatment versus 6.6 ± 1.1% after 1.5 mg/kg of MDMA (p = 0.0001). The metabolic ratio (MR) increased almost 60-fold from 0.018 ± 0.028 to 0.998 ± 0.932 after MDMA administration, with 100% of the subjects having a value greater than the antimode of 0.3 that signified the poor-metabolizer phenotype. Data analysis of results obtained in the present study compared with those from a previous study in male subjects showed significant differences in the dextromethorphan/DOR MR in the 0- to 8-hour (session 1) and 4- to 12-hour (session 2, post MDMA) collection periods (p = 0.032 and p = 0.01, respectively). CYP2D6 activity recovered after 10 days to 90% of baseline activity, with a recovery half-life of 36.6 ± 22.9 hours. Male subjects showed a shorter recovery half-life (27.6 ± 25.1 hours). The measurement of CYP3A4 activity indicated a non-significant increase in C(max) and AUC values of MM after drug intake, but urinary data reflected significant differences in dextromethorphan/MM MR in both sexes, although the difference was more pronounced in women. Dextromethorphan/MM MR increased almost 3-fold from baseline. DISCUSSION AND CONCLUSION: In women the pretreatment with MDMA resulted in a decrease in dextromethorphan clearance. CYP2D6 activity recovered after 10 days to 90% of baseline activity. Regarding CYP3A4 activity, there is an apparent decrease in its activity after MDMA use. In women, MDMA use has been associated with psychiatric symptoms and psychological problems that may require psychopharmacological treatment with antidepressant drugs, some of which are known CYP2D6 substrates. MDMA-induced mechanism-based inhibition of CYP2D6 is of relevance, and physicians should be advised to prescribe medications whose metabolic disposition is not regulated by CYP2D6.","1"
"6496","Effects of low-dose ketamine on neuropathic pain: An electroencephalogram-electrooculogram/behavioral study.^\nThe aim of the present study was to clarify the neurophysiological changes associated with analgesic and behavioral effects of low-dose ketamine HCl in patients suffering from chronic neuropathic pain. Ten in-patients with neuropathic pain participated in this single-blind, placebo-controlled study after giving written informed consent. Following intravenous injections of a saline solution (placebo), three bolus injections of 5 mg ketamine HCl were administered at 5 min intervals. Changes in pain perception were assessed using a numerical rating scale for pain. Behavioral changes, including psychotomimetic effects, were assessed using the Brief Psychiatric Rating Scale (BPRS). Electroencephalograms (EEG) and electrooculograms (EOG) were recorded continuously throughout the testing period. One minute EEG and closed-eye eye movements were quantified. The effects of ketamine were evaluated by comparing the neurophysiological and behavioral parameters obtained from the placebo and ketamine trials. Pain reduction was significantly correlated with ketamine-induced changes in hallucinatory behavior and excitement as measured by the BPRS. Ketamine injections caused a significant decrease in the EEGalpha amplitude without an accompanying reduction in EEG frequency. The EEGalpha amplitude reduction at the right central electrode was significantly related to subjective pain relief. Subanesthetic doses of ketamine significantly decreased rapid eye movements, but did not initiate slow eye movements. In conclusion, the present EEG-EOG/behavioral results indicate that ketamine-induced failure of neural integration between cortical-subcortical regions induces psychotic symptoms and alters pain perception on neuropathic pain.","0"
"4292","Psychedelic Communitas: Intersubjective Experience During Psychedelic Group Sessions Predicts Enduring Changes in Psychological Wellbeing and Social Connectedness.^\nBackground: Recent years have seen a resurgence of research on the potential of psychedelic substances to treat addictive and mood disorders. Historically and contemporarily, psychedelic studies have emphasized the importance of contextual elements ('set and setting') in modulating acute drug effects, and ultimately, influencing long-term outcomes. Nevertheless, current small-scale clinical and laboratory studies have tended to bypass a ubiquitous contextual feature of naturalistic psychedelic use: its social dimension. This study introduces and psychometrically validates an adapted Communitas Scale, assessing acute relational experiences of perceived togetherness and shared humanity, in order to investigate psychosocial mechanisms pertinent to psychedelic ceremonies and retreats. Methods: In this observational, web-based survey study, participants (N = 886) were measured across five successive time-points: 2 weeks before, hours before, and the day after a psychedelic ceremony; as well as the day after, and 4 weeks after leaving the ceremony location. Demographics, psychological traits and state variables were assessed pre-ceremony, in addition to changes in psychological wellbeing and social connectedness from before to after the retreat, as primary outcomes. Using correlational and multiple regression (path) analyses, predictive relationships between psychosocial 'set and setting' variables, communitas, and long-term outcomes were explored. Results: The adapted Communitas Scale demonstrated substantial internal consistency (Cronbach's alpha = 0.92) and construct validity in comparison with validated measures of intra-subjective (visual, mystical, challenging experiences questionnaires) and inter-subjective (perceived emotional synchrony, identity fusion) experiences. Furthermore, communitas during ceremony was significantly correlated with increases in psychological wellbeing (r = 0.22), social connectedness (r = 0.25), and other salient mental health outcomes. Path analyses revealed that the effect of ceremony-communitas on long-term outcomes was fully mediated by communitas experienced in reference to the retreat overall, and that the extent of personal sharing or 'self-disclosure' contributed to this process. A positive relationship between participants and facilitators, and the perceived impact of emotional support, facilitated the emergence of communitas. Conclusion: Highlighting the importance of intersubjective experience, rapport, and emotional support for long-term outcomes of psychedelic use, this first quantitative examination of psychosocial factors in guided psychedelic settings is a significant step toward evidence-based benefit-maximization guidelines for collective psychedelic use.","0"
"5736","Drug-induced social connection: both MDMA and methamphetamine increase feelings of connectedness during controlled dyadic conversations.^\nMDMA is a stimulant-like drug with distinctive empathogenic effects. Its pro-social effects, such as feelings of connectedness, may contribute to both its popularity as a recreational drug and its apparent value as an adjunct to psychotherapy. However, little is known about the behavioral processes by which MDMA affects social interactions. This investigation examined the effects of MDMA (100 mg versus placebo; N = 18) on feelings of connectedness with an unfamiliar partner during a semi-structured casual conversation. A separate study examined the effects of a prototypic stimulant methamphetamine (MA; 20 mg versus placebo; N = 19) to determine the pharmacological specificity of effects. Oxytocin levels were obtained in both studies. Compared to placebo, both MDMA and MA increased feelings of connection with the conversation partners. Both MDMA and MA increased oxytocin levels, but oxytocin levels were correlated with feeling closer to the partner only after MDMA. These findings demonstrate an important new dimension of the pro-social effects of MDMA, its ability to increase feelings of connectedness during casual conversations between two individuals. Surprisingly, MA had a similar effect. The findings extend our knowledge of the social effects of these drugs, and illustrate a sensitive method for assessing pro-social effects during in-person dyadic encounters.","0"
"8596","Mood and impulsivity of recreational Ecstasy users in the week following a ""rave"".^\nTwo days following widely attended ""rave"" or dance party events, questionnaires assessing mood (Beck Depression Inventory, or BDI-II) and impulsivity (Impulsiveness, Venturesomeness and Empathy Scale, or IVE) were completed by 43 attendees who reported using Ecstasy at the events, and by 31 Ecstasy-naïve controls who attended the same events. Participants who had taken Ecstasy at the events were significantly more depressed two days later than controls, according to analysis of their BDI-II scores. There was no group difference in impulsivity as measured by the IVE. Levels of self-reported Ecstasy use were not related to depression or impulsivity scores. Results are considered in terms of the hypothetical mood effect of short-term depletion of serotonin induced by MDMA, as well as several alternative non-pharmacological explanations.","0"
"1887","Ecstasy (MDMA): Effects and patterns of use reported by users in São Paulo.^\nObjective: As there are no studies about the use of ecstasy in Brazil, our aim was to identify the effects and patterns of use of this substance among users in the city of São Paulo. Methods: Subjects were recruited through the snowball technique. Fifty-two subjects of both genders who had been using ecstasy frequently and recently were interviewed. The instrument was a self-reported and anonymous questionnaire. Results: The sample's mean age was 24 years, mostly composed by single, college graduated middle-class subjects. Among the interviewed users, 61.6% used ecstasy at least once per week and 50% of them took one pill per episode of use and 46% more than one. Drug taking was usually performed in company of several people (63%) in contexts related to night leisure, such as rave parties (78.8%), dancing clubs (69.2%) and parties (53.8%). Ecstasy pills were mainly purchased from friends or acquaintances in order to favor a dancing mood in those places. Most subjects used ecstasy associated to other psychoactive drugs (93.3%), mainly Cannabis, followed by tobacco and LSD. The effects attributed to ecstasy were mainly positive. Discussion: The use of ecstasy in São Paulo has had a recreational pattern quite similar to those described in previous studies. The assessment of the use of ecstasy as positive also agrees with the findings of the literature.","0"
"1886","Modulation of Serum Brain-Derived Neurotrophic Factor by a Single Dose of Ayahuasca: Observation From a Randomized Controlled Trial.^\nSerotonergic psychedelics are emerging as potential antidepressant therapeutic tools, as suggested in a recent randomized controlled trial with ayahuasca for treatment-resistant depression. Preclinical and clinical studies have suggested that serum brain-derived neurotrophic factor (BDNF) levels increase after treatment with serotoninergic antidepressants, but the exact role of BDNF as a biomarker for diagnostic and treatment of major depression is still poorly understood. Here we investigated serum BDNF levels in healthy controls (N = 45) and patients with treatment-resistant depression (N = 28) before (baseline) and 48 h after (D2) a single dose of ayahuasca or placebo. In our sample, baseline serum BDNF levels did not predict major depression and the clinical characteristics of the patients did not predict their BDNF levels. However, at baseline, serum cortisol was a predictor of serum BDNF levels, where lower levels of serum BDNF were detected in a subgroup of subjects with hypocortisolemia. Moreover, at baseline we found a negative correlation between BDNF and serum cortisol in volunteers with eucortisolemia. After treatment (D2) we observed higher BDNF levels in both patients and controls that ingested ayahuasca (N = 35) when compared to placebo (N = 34). Furthermore, at D2 just patients treated with ayahuasca (N = 14), and not with placebo (N = 14), presented a significant negative correlation between serum BDNF levels and depressive symptoms. This is the first double-blind randomized placebo-controlled clinical trial that explored the modulation of BDNF in response to a psychedelic in patients with depression. The results suggest a potential link between the observed antidepressant effects of ayahuasca and changes in serum BDNF, which contributes to the emerging view of using psychedelics as an antidepressant. This trial is registered at http://clinicaltrials.gov (NCT02914769).","0"
"1879","Open-label study of consecutive ibogaine and 5-MeO-DMT assisted-therapy for trauma-exposed male Special Operations Forces Veterans: prospective data from a clinical program in Mexico.^\nBackground: Research in psychedelic medicine has focused primarily on civilian populations. Further study is needed to understand whether these treatments are effective for Veteran populations.Objectives: Here, we examine the effectiveness of psychedelic-assisted therapy among trauma-exposed Special Operations Forces Veterans (SOFV) seeking treatment for cognitive and mental health problems in Mexico.Methods: Data were collected from an ibogaine and 5-methoxy-N,N-dimethyltryptamine (5-MeO-DMT) clinical treatment program for SOFV with a history of trauma exposure. This clinical program collects prospective clinical program evaluation data, such as background characteristics, symptom severity, functioning (e.g., satisfaction with life, posttraumatic stress disorder symptoms, depression symptoms, anxiety symptoms, sleep disturbance, psychological flexibility, disability in functioning, cognitive functioning, neurobehavioral symptoms, anger, suicidal ideation), and substance persisting/enduring effects through online surveys at four timepoints (baseline/pre-treatment, one-, three-, and six-months after treatment).Results: The majority of the sample (n = 86; Mean Age = 42.88, SD = 7.88) were Caucasian (87.2%), non-Hispanic (89.5%), and males (100%). There were significant and large improvements in self-reported PTSD symptoms (p < .001, d = .414), depression (p < .001, d = .275), anxiety (p < .001, d = .276), insomnia severity (p < .001, d = .351), and post-concussive symptoms (p < .001, d = .389) as well as self-reported satisfaction with life (p < .001, d = .371), psychological flexibility (p < .001, d = .313) and cognitive functioning (p < .001, d = .265) from baseline to one-month follow-up.Conclusions: Data suggest combined ibogaine and 5-MeO-DMT assisted therapy has potential to provide rapid and robust changes in mental health functioning with a signal of durable therapeutic effects up to 6-months. Future research in controlled settings is warranted.","2"
"5628","An encounter with the self: A thematic and content analysis of the DMT experience from a naturalistic field study.^\nINTRODUCTION: N,N-Dimethyltryptamine (DMT) is an endogenous serotonergic psychedelic capable of producing radical shifts in an experience that have significant implications for consciousness and its neural correlates, especially given the ""disconnected consciousness"" suggested by the ""breakthrough"" DMT state. Its increasing usage and clinical trial indicate the growing importance of a thorough elucidation of the experience's qualitative content, over and above the phenomenological structure. This is particularly in light of the intensely pervasive effects of DMT occasions in all dimensions of the self, which are often ontologically challenging yet potentially transformative. METHODS: This is the second report on the first naturalistic field study of DMT use exploring its qualitative analysis. Screened, healthy, anonymized, and experienced DMT users were observed during their non-clinical use of the drug at home (40-75-mg inhaled). In-depth semi-structured interviews, inspired by the micro-phenomenological technique, were employed immediately after their experience. This study reports on the thematic and content analysis of one major domain of the breakthrough experiences elicited, the ""self""; where analyses of the ""other"" were previously reported. A total of 36 post-DMT experience interviews with mostly Caucasian (83%) men (eight women) of a mean of 37 years were predominantly inductively coded. RESULTS: Invariably, profound and highly intense experiences occurred. The first overarching category comprised the onset of effects, encompassing super-ordinate themes including sensory, emotion and body, and space-time shifts; the second category comprised bodily effects, encompassing themes including pleasurable, neutral/both, and uncomfortable; the third category comprised the sensorial effects, encompassing open-eye, visual, and cross-modal and other; the fourth comprised the psychological effects, encompassing memory and language, awareness and sense of self, and time distortions; and the fifth comprised the emotional effects, encompassing positive, neither/both, and challenging experiences. Many further subthemes also illuminate the rich content of the DMT experience. DISCUSSION: The present study provides a systematic and nuanced analysis of the content of the breakthrough DMT state pertaining to one's personal and self-referential experiences of the body, senses, psychology, and emotions. The resonances both with previous DMT studies and other types of extraordinary experiences, such as the alien abduction, shamanic and near-death experiences, are also elaborated upon. Putative neural mechanisms and their promise as a psychotherapeutic agent, especially owing to deep emotional impact, are discussed.","0"
"4640","Ayahuasca enhances creative divergent thinking while decreasing conventional convergent thinking.^\nINTRODUCTION: Ayahuasca is a South American psychotropic plant tea traditionally used in Amazonian shamanism. The tea contains the psychedelic 5-HT2A receptor agonist N,N-dimethyltryptamine (DMT), plus β-carboline alkaloids with monoamine oxidase-inhibiting properties. Increasing evidence from anecdotal reports and open-label studies indicates that ayahuasca may have therapeutic effects in treatment of substance use disorders and depression. A recent study on the psychological effects of ayahuasca found that the tea reduces judgmental processing and inner reactivity, classic goals of mindfulness psychotherapy. Another psychological facet that could potentially be targeted by ayahuasca is creative divergent thinking. This mode of thinking can enhance and strengthen psychological flexibility by allowing individuals to generate new and effective cognitive, emotional, and behavioral strategies. The present study aimed to assess the potential effects of ayahuasca on creative thinking. METHODS: We visited two spiritual ayahuasca workshops and invited participants to conduct creativity tests before and during the acute effects of ayahuasca. In total, 26 participants consented. Creativity tests included the ""pattern/line meanings test"" (PLMT) and the ""picture concept test"" (PCT), both assessing divergent thinking and the latter also assessing convergent thinking. RESULTS: While no significant effects were found for the PLMT, ayahuasca intake significantly modified divergent and convergent thinking as measured by the PCT. While convergent thinking decreased after intake, divergent thinking increased. CONCLUSIONS: The present data indicate that ayahuasca enhances creative divergent thinking. They suggest that ayahuasca increases psychological flexibility, which may facilitate psychotherapeutic interventions and support clinical trial initiatives.","0"
