"id","text","labels"
"6016","Interaction Between Reboxetine and 3,4-Methylenedioxymethamphetamine: pharmacodynamics (PD) and Pharmacokinetics (PK).^\nThe study will use a randomized double‐blind cross‐over design with four experimental sessions. Reboxetine (8 mg) or placebo will be administered the night before the experimental session and 1 h before the administration of MDMA (125 mg) or placebo to 16 healthy volunteers. Subjective and cardiovascular responses and plasma samples for pharmacokinetics will be repeatedly assessed throughout the experiments. We hypothesize that the highly selective norepinephrine uptake inhibitor reboxetine will attenuate subjective and especially heart rate and blood pressure responses to MDMA. Such a result would indicate that norepinephrine is critically involved in the pharmacology of MDMA and may provide helpful in the use and development of treatments for Ecstasy intoxications.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"6072","Antidepressant Effects of Ayahuasca: a Randomized Placebo Controlled Trial in Treatment Resistant Depression.^\n1) Background The therapeutic effectiveness of currently available antidepressant is low. Less than 50% of the patients achieve remission after single treatment, and about 30% after four different treatments. Besides low response rates, pharmacological treatment are associated with several side effects and response onset is usually long ( 2‐3 weeks). Thus, great effort has been made to the development of alternative antidepressants. For instance, ketamine, a N‐methyl‐D‐aspartate (NMDA) receptor antagonist, has rapid and potent antidepressant effects in treatment of major depressive and bipolar disorders. This proposal aims at testing the antidepressant effects of Ayahuasca, traditionally prepared by decoction of two plants: Psychotria viridis and Banisteriopsis caapi, long used by Amazonian Amerindians. P. viridis is a rich source of the serotonergic agonist N,N‐dimethyltryptamine (DMT), whereas B. caapi contains potent monoamine oxidase‐A inhibitors (MAOi‐A) such as harmine, harmaline, and tetrahydroharmine, a serotonin reuptake inhibitor. Common effects of Ayahuasca include sedation, gastrointestinal distress, changes of spatiotemporal scaling, dissociation, sense of well‐being, insights, feelings of apprehension, increased interoceptive attention and sensory pseudo‐hallucinations. Effects begin at 30‐40 min after oral intake, and last up to 4 hours. Previous studies suggest the absence of psychological, neuropsychological or psychiatric harm caused by prolonged Ayahuasca consumption, and it is not addictive, on the contrary, it also shows promise in treating addiction. Recently, two preliminary open label studies have tested tolerability, safety and the antidepressant effect of Ayahuasca in treatment‐resistant depression. In the first study, six patients were recruited, in the second, 17 patients. The results show significant decrease in depression severity (HAM‐D & MADRS scales) already at 2 hours after intake, which lasted for 21 days. Although the results are promising, they must be considered with caution, specially due to the lack of control of the placebo effect, which is generally high in clinical trials. Thus, the present study is a randomized placebo‐controlled trial in 50 patients with treatment resistant depression. Besides the Antidepressant effects of Ayahuasca, this study will also evaluate different biomarkers of depression, including anatomical and functional Magnetic Resonance Imaging (MRI), serum levels of BDNF, TNF‐a, cortisol, IL‐6, and IL‐10, polysomnography, neuropsychological and psychiatric scales and questionnaires. 2. Methods All 50 patients will undergo routine evaluation, including complete blood testing for individual glycemic profile, serum cholesterol and triglyceride, plasma sodium and potassium, urea and creatinine. Patients will undergo a wash‐out period, between 7 and 14 days prior to the experimental session, depending on the lifetime of the antidepressant in use. Experiments will take place at the Hospital Universitário Onofre Lopes, a tertiary university hospital affiliated to the Universidade Federal do Rio Grande do Norte (UFRN), Brazil. In the treatment session, 25 patients will drink Ayahuasca, 25 will drink an inert placebo. Psychiatric scales (HAM‐D, MADRS, BPRS, CADSS and YMRS) will be completed during treatment session, day one before (‐D1), one day after (+D1), two days (+D2), seven days (+D7), fourteen days (+D14), one month (+M1), and up to six months (+M6) following the treatment session. The following exams will also be conducted at D‐1 and D+1: neuropsychological tests (watch test, trail test, and N‐back), structural and functional MRI, polysomnography and blood testing (BDNF, TNF‐a, cortisol, oxytocin, IL‐6, and IL‐10).","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"6158","Comparative Acute Effects of LSD, Psilocybin and Mescaline.^\nLSD (lysergic acid diethylamide), psilocybin (the active substance in ""magic mushrooms"") and mescaline (the active substance in Peyote and San Pedro cacti) are serotonergic hallucinogens widely used for recreational and/or ethnomedical purposes. LSD, psilocybin and mescaline are thought to induce prototypical psychedelic effects primarily via stimulation of the 5‐HT2A receptor. However, there are differences in their molecular structures (LSD: ergoline, psilocybin: tryptamine; mescaline: phenethylamine)and receptor activation profiles which may induce different subjective effects. To date, there are no modern studies comparing these three substances directly within the same clinical study and research subjects using validated psychometric tools. Therefore, the LPM‐Study compares the acute effects of LSD, psilocybin, mescaline and placebo in a double‐blind, placebo‐controlled, 4‐period cross‐over design with four treatment conditions: 1) 100 μg LSD, 2) 20 mg psilocybin, 3) 300 mg mescaline, and 4) placebo. The main objective of this study is to determine whether LSD, psilocybin and mescaline produce qualitatively similar subjective alterations of mind and associated brain activity patterns despite their unique receptor activation profiles. The study investigates psychological (psychometry), physiological and neuronal (magnetic resonance imaging) variables. The LPM‐Study provides insight into the acute effects profiles of three serotonergic hallucinogens. It will enhance the understanding of psychedelic‐induced altered states of consciousness in humans and will be relevant for the fields of psychiatry, psychology, and forensic toxicology.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"6261","Open-Label Dose-Ranging Study of Oral SM-001 in Healthy Adults.^\nThe Investigational New Drug SM‐001 is formulated as a hot water decoction of two proprietary clonal cultivars of the Peruvian plants, Banisteriopsis caapi (BC) and Psychotria viridis (PV). It represents a modern formulation of an ancient Amazonian botanical medicine, ""ayahuasca"" (""vine of the soul"") that is used by many native South American indigenous and mestizo groups for both religious and medicinal purposes. This initial Phase 1 study is to be conducted as an open label, dose‐ranging safety assessment of a single dose of SM‐001 taken orally by healthy adult volunteers. Twelve adult men and women, ages 25‐65 years, will be consecutively assigned to one of three dose levels, 4 subjects per group (2 M; 2 F). In the presence of the Clinical Investigator(s), each subject will receive a single dose of SM‐001, administered at the Clinical Study Site as a liquid at one of three dose levels: 1, 2, or 3 ml SM‐001 per kg body weight. To assess systemic exposure to SM‐001, plasma levels of the four biomarkers, dimethyltryptamine, harmine, tetrahydroharmine, and harmaline will be measured. Blood samples will be drawn at baseline, HR 0 (pre‐Study Drug dose), and then at HR 1, 2, 4, 8, and 24 post dose. Subjects will return to the Clinical Study Site at Study Day 28 for a final in‐person assessment.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"6380","Effect of subanesthetic ketamine on intrinsic functional brain connectivity: a placebo-controlled functional magnetic resonance imaging study in healthy male volunteers.^\nBACKGROUND: The influence of psychoactive drugs on the central nervous system has been investigated with positron emission tomography and task-related functional magnetic resonance imaging. However, it is not known how these drugs affect the intrinsic large-scale interactions of the brain (resting-state functional magnetic resonance imaging connectivity). In this study, the effect of low-dose S(+)-ketamine on intrinsic brain connectivity was investigated. METHODS: Twelve healthy, male volunteers received a 2-h intravenous S(+)-ketamine infusion (first hour 20 mg/70 kg, second hour 40 mg/70 kg). Before, during, and after S(+)-ketamine administration, resting-state brain connectivity was measured. In addition, heat pain tests were performed between imaging sessions to determine ketamine-induced analgesia. A mixed-effects general linear model was used to determine drug and pain effects on resting-state brain connectivity. RESULTS: Ketamine increased the connectivity most importantly in the cerebellum and visual cortex in relation to the medial visual network. A decrease in connectivity was observed in the auditory and somatosensory network in relation to regions responsible for pain sensing and the affective processing of pain, which included the amygdala, insula, and anterior cingulate cortex. Connectivity variations related to fluctuations in pain scores were observed in the anterior cingulate cortex, insula, orbitofrontal cortex, and the brainstem, regions involved in descending inhibition of pain. CONCLUSIONS: Changes in connectivity were observed in the areas that explain ketamine's pharmacodynamic profile with respect to analgesia and psychedelic and other side effects. In addition, pain and ketamine changed brain connectivity in areas involved in endogenous pain modulation.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"6456","An Update on the Efficacy and Tolerability of Oral Ketamine for Major Depression: A Systematic Review and Meta-Analysis.^\nBACKGROUND: Intravenous Ketamine has shown robust antidepressant efficacy although other routes of administration are currently needed. We conducted a systematic review and meta-analysis of studies evaluating the efficacy and tolerability of oral ketamine for depression. METHODS: A comprehensive search of major electronic databases from inception to April 2020 was performed. Studies of oral ketamine for depression, from case series to randomized clinical trials, were eligible. Randomized controlled trials were included in a meta-analysis, focusing on response, remission, time to effect, and side effects. RESULTS: A total of 917 articles were identified with 890 studies screened, yielding a total of 10 studies included in our systematic review.Three randomized controlled trials (RCTs) (N = 161, mean age 37.9 ± 9.5 years, 58.6% females) were included in the meta-analysis. Pooled analysis suggested a significant antidepressant effect of oral ketamine (SMD: -0.75; 95% CI: -1.08, -0.43; p<0.0001; I(2) = 0%) although remission rates (RR:2.77; 95% CI:0.96, 8.00; p = 0.06) and response rates (RR:2.58; 95% CI:0.94,7.08; p = 0.07) were marginal compared to placebo at the endpoint. Oral ketamine antidepressant effects seemed to take effect at the 2nd week (SMD: -0.71; 95% CI: -1.08, -0.35; p = 0.001; I(2) = 0%). There were no significant differences in the overall side-effects between oral ketamine and the placebo group (RR 1.28, 95% CI: 0.89-1.83; p = 0.19). CONCLUSION: This focused meta-analysis of oral ketamine suggests a marginal efficacy for major depressive disorder without increased risk of adverse events. Further larger sample studies are needed to confirm these preliminary findings, analyzing differential response/remission rates by affective disorder, optimal dosing strategies, and its long-term effects.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"6870","Intranasal ketamine for acute Cluster headache attacks-Results from a proof-of-concept open label trial.^\nBackground and objective: Acute treatment options for Cluster headache patients who have an insufficient response to oxygen and triptans are limited. Intranasal ketamine has anecdotally been successful in treating a Cluster headache attack but never systematically tested. Methods: We conducted an open‐label pilot study in which 20 chronic Cluster headache patients according to International Classification of Headache Disorders 3rd were treated during one cluster headache attack with intranasal ketamine. Under in‐hospital observation patients received 15 mg ketamine by intranasal spray every six minutes a maximum of five times. The primary endpoint was a 50% reduction of pain intensity within 15 minutes after initiating treatment. Results: The primary endpoint was not met. However, 30 minutes after first application the pain intensity was reduced by 59% from 7.25 ± 1.24 to 2.94 ± 3.40 on a 1 1 points numeric rating scale (mean, SD, p = 0.0002) and 11 out of 16 (69%) scored four or below on the numeric rating scale. Exactly, half the patients preferred ketamine to oxygen and/or sumatriptan injection and complete relief was self‐reported by 8 out of 20 patients (40%). No serious advense events were identified during the trial. Conclusion: Intranasal ketamine may be an effective acute treatment of cluster headache within 30 minutes but should be tested in a larger controlled design. Patients and physicians should be conscious of the abuse potential of ketamine.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"7406","In vivo effects of ketamine on glutamate-glutamine and gamma-aminobutyric acid in obsessive-compulsive disorder: Proof of concept.^\nWe previously reported the rapid and robust clinical effects of ketamine versus saline infusions in a proof-of-concept crossover trial in unmedicated adults with obsessive-compulsive disorder (OCD). This study examined the concurrent neurochemical effects of ketamine versus saline infusions using proton magnetic resonance spectroscopy ((1)H MRS) during the clinical proof-of-concept crossover trial. Levels of the inhibitory neurotransmitter gamma-aminobutyric acid (GABA) and the excitatory neurochemicals glutamate+glutamine (Glx) were acquired in the medial prefrontal cortex (MPFC), a region implicated in OCD pathology. Seventeen unmedicated OCD adults received two intravenous infusions at least 1 week apart, one of saline and one of ketamine, while lying supine in a 3.0 T GE MR scanner. The order of each infusion pair was randomized. Levels of GABA and Glx were measured in the MPFC before, during, and after each infusion and normalized to water (W). A mixed effects model found that MPFC GABA/W significantly increased over time in the ketamine compared with the saline infusion. In contrast, there were no significant differences in Glx/W between the ketamine and saline infusions. Together with earlier evidence of low cortical GABA in OCD, our findings suggest that models of OCD pathology should consider the role of GABAergic abnormalities in OCD symptomatology.","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"7608","Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme.^\nOBJECTIVE: To present the first real-world data of patients with treatment-resistant depression (TRD) treated with esketamine through a French cohort Temporary Authorisation for Use (ATUc) programme. METHODS: In 2019, the French Health Authorities exceptionally granted the first ATUc in psychiatry for TRD patients. Clinical characteristics, safety and efficacy data were reported by physicians. The ATUc ended ∼6 months after initiation. RESULTS: The cohort (n = 66; median age 53.0 years; 62.1% female; 78.8% with severe major depressive episodes; resistance to a mean of 4.2 previous antidepressants) received esketamine treatment for a median of 30 days. Among 46 analysed patients, 22 (47.8%) achieved response (Montgomery-Åsberg Depression Rating Scale [MADRS] total score reduction ≥50.0%) and 17 (37.0%) achieved remission (MADRS total score of ≤12) at least once at a median of 18.5 (2.0-77.0) and 21.0 (2.0-46.0) days after initiation, respectively. By Week 4, patients had a 31.6% probability of achieving remission (Kaplan-Meier method). Sedation, somnolence, dizziness, hypertension, anxiety and dissociation were the most frequently reported (>10.0%) adverse events. No new safety signals were identified. CONCLUSIONS: Patient characteristics of this cohort demonstrate high-level treatment resistance. The safety and efficacy of esketamine in patients with TRD in real-world clinical practice were consistent with Phase 3 trials.Key pointsPatients with treatment-resistant depression (TRD) exceptionally received esketamine nasal spray ahead of its launch through a French cohort Temporary Authorisation for Use (ATUc) programme.The clinical characteristics of 66 adult patients with TRD included in this cohort demonstrated a high-level of resistance to conventional treatments at the time of treatment request prior to esketamine initiation.No new safety signals were observed with esketamine initiation during the ATUc period compared with the Phase 3 clinical trials.The safety and efficacy of esketamine in the real world remain consistent with that established in Phase 3 clinical trials.The data collected during this ATUc also provide the first real-world data on the management and practical use of esketamine in a hospital setting in France.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"8100","Characterization and prediction of acute and sustained response to psychedelic psilocybin in a mindfulness group retreat.^\nMeditation and psychedelics have played key roles in humankind's search for self-transcendence and personal change. However, neither their possible synergistic effects, nor related state and trait predictors have been experimentally studied. To elucidate these issues, we administered double-blind the model psychedelic drug psilocybin (315 μg/kg PO) or placebo to meditators (n = 39) during a 5-day mindfulness group retreat. Psilocybin increased meditation depth and incidence of positively experienced self-dissolution along the perception-hallucination continuum, without concomitant anxiety. Openness, optimism, and emotional reappraisal were predictors of the acute response. Compared with placebo, psilocybin enhanced post-intervention mindfulness and produced larger positive changes in psychosocial functioning at a 4-month follow-up, which were corroborated by external ratings, and associated with magnitude of acute self-dissolution experience. Meditation seems to enhance psilocybin's positive effects while counteracting possible dysphoric responses. These findings highlight the interactions between non-pharmacological and pharmacological factors, and the role of emotion/attention regulation in shaping the experiential quality of psychedelic states, as well as the experience of selflessness as a modulator of behavior and attitudes. A better comprehension of mechanisms underlying most beneficial psychedelic experiences may guide therapeutic interventions across numerous mental conditions in the form of psychedelic-assisted applications.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"9277","Low-dose ketamine does not improve the speed of recovery from depression in electroconvulsive therapy: a randomized controlled trial.^\nOBJECTIVE: Electroconvulsive therapy (ECT) is a well-established therapeutic intervention for major depressive disorder. Recent literature has shown that the anesthetic agent ketamine has some antidepressant properties at low doses and may be an alternative therapy for treatment-resistant major depressive disorder. We hypothesized that the use of low-dose ketamine as an anesthetic adjunct in ECT would more rapidly improve depression while maintaining hemodynamic stability than ECT with propofol alone. METHODS: Institutional ethics approval was obtained, and the use of ketamine in this study was approved by Health Canada. This is a randomized, double-blinded, placebo-controlled trial that involved ketamine administration at 0.5 mg/kg IV in addition to propofol anesthesia for ECT. The primary outcome was the number of ECT treatments required to achieve a 50% reduction in the Montgomery-Asberg Depression Rating Scale (MADRS). Secondary outcomes included the number of ECT treatments required to achieve a 25% reduction in MADRS score, as well as any differences in the Clinical Global Impression Scale for Severity, hemodynamic variables, and seizure duration. Adverse events were recorded for safety assessment. RESULTS: A total of 45 patients completed the study. No difference was found between groups with respect to the primary or secondary outcomes. The ketamine group showed a trend towards a decreased dose of propofol required to achieve adequate anesthesia. No adverse events were reported. CONCLUSION: Low-dose ketamine does not improve psychiatric outcomes in the setting of propofol-based anesthesia for ECT. Specifically, ketamine did not reduce the number of ECT sessions necessary to achieve a 50 or 25% reduction in MADRS scores. Reassuringly, the fact that no differences in hemodynamic variables or unexpected adverse events occurred suggests that low-dose ketamine may be safely used in this setting should clinical indications warrant its use. CLINICAL TRIAL REGISTRATION: ClinicalTrials.gov, NCT02579642.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"75","Repeated ketamine infusions for antidepressant-resistant PTSD: Methods of a multicenter, randomized, placebo-controlled clinical trial.^\nPosttraumatic stress disorder (PTSD) is a debilitating disorder with limited medication treatment options. Recent reports have described the dearth of research on new drug development as a crisis in the pharmacotherapy of PTSD. There are only two PTSD medications approved by the U.S. Food and Drug Administration, and both are serotonergic antidepressants. Therefore, there is a tremendous need to identify more effective and more rapidly acting pharmacotherapies for PTSD that work through novel neural mechanisms. Pilot evidence and case reports provided preliminary evidence supporting the safety and utility of investigating the therapeutic effects of ketamine in PTSD. However, the efficacy of this drug for PTSD has not yet been tested in active duty military or veteran populations. Here, we report the design and methods of a study funded under the Consortium to Alleviate PTSD. The study is a multisite, placebo-controlled, double-blind, randomized clinical trial to examine the dose-related efficacy of ketamine, as compared to placebo, in producing a rapid and sustained reduction in PTSD symptomatology in veterans and active duty military populations with antidepressant-resistant PTSD. Approximately 198 eligible participants who meet criteria for PTSD will be randomized to the study drug (i.e., ketamine 0.5 mg/kg, ketamine 0.2 mg/kg, or placebo). The study drug will be administered intravenously twice per week for 4 weeks, followed by a 4-week follow-up period. This ongoing study is the only trial of therapeutic effects of ketamine for PTSD and the first placebo-controlled trial to determine the dose-related effects of repeated ketamine on PTSD.","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"120","Can 'floating' predict treatment response to ketamine? Data from three randomized trials of individuals with treatment-resistant depression.^\nKetamine has rapid-acting antidepressant properties but also potentially concerning transient dissociative side effects (SEs). Recent studies noted a positive correlation between treatment response to ketamine and general dissociative SEs, as well as ""floating"", a depersonalization SE (a subtype of the dissociative SEs). This analysis sought to determine whether floating mediates treatment response to ketamine. Data were pooled from three double-blind, crossover, placebo-controlled ketamine clinical trials across which 82 participants with treatment-resistant depression (TRD) (44 with bipolar depression and 38 with major depressive disorder) received placebo and ketamine (0.5 mg/kg) infusions. SEs were actively solicited in a standardized fashion before and after ketamine infusion. The hypothesis that a post-infusion experience of floating would mediate antidepressant response to ketamine was assessed at 230 min post-infusion and at Day 1. Montgomery-Asberg Depression Rating Scale (MADRS) total score was the dependent variable in a linear mixed effects model. Ketamine significantly decreased MADRS scores (p < 0.0001), but no relationship was detected between floating and MADRS score at either 230 min or Day 1 post-infusion. The hypothesized mediation effect of floating was also not detected at either 230 min or Day 1 post-infusion. Taken together, the findings do not support the hypothesis that ketamine's antidepressant effects are mediated by the dissociative depersonalization subtype SE of floating.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"167","Low dose psilocybin as a treatment for moderate depression.^\nINTERVENTION: The MicroDep trial will investigate a course of low dose psilocybin as a treatment for major depressive disorder of moderate severity. The experimental drug is 4mg WP001 (psilocybin) capsules, taken orally. Participants will complete a screening and baseline visit, followed by a si Xweek intervention. The intervention will consist of 11 doses, administered every 3‐4 days. Doses will be taken on site and adherence will be confirmed by trial staff. Following the intervention participants will complete study endpoint, 1‐week and 1‐month followup visits. Participants will attend the trial site for all study visits. Participants will be monitored by a psychiatrist throughout the trial and may be titrated down to 2mg if they show any signs of impairment. There will also be a neuroimaging substudy, which will recruit a maximum of 80 participants. Participants in this substudy will complete an magnetoencephalography (MEG) scan at baseline and during the first dosing visit. MEG scans are non‐invasive. Participants will be asked to lie the scanner while responding to audio and visual cues via a response button. Every third participant will be invited to take part in the neuroimaging study. If a participant declines to take part, the subsequent participant will be invited to the substudy. Any deviation from protocol will be documented. CONDITION: Major Depressive Disorder of moderate severity; ; Major Depressive Disorder of moderate severity Mental Health ‐ Depression PRIMARY OUTCOME: Change in the Hamilton Rating Scale for Depression (GRID‐HAMD) from baseline[ Baseline and 6 weeks from baseline] SECONDARY OUTCOME: 1. Change in GRID‐HAMD from baseline to week 10[ Baseline and 1‐month followup visit (week 10)] 10. Change in cognitive function, assessed using the trailmaking test, from baseline to visits 1B, 2B, 3B, 4B, and 5B[ Baseline, visit 1B (week 1 post‐baseline), 2B (week 2 post‐baseline), 3B (week 3 post‐baseline), 4B (week 4 post‐baseline), and 5B (week 5 post‐baseline)] 11. Change in wellbeing, assessed with the EQ‐5D, from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline) ; ] 12. Change in anxiety, assessed with the Depression, Anxiety, Stress Scale from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 13. Change in alcohol misuse, assessed with the Alcohol, Smoking and Substance Involvement Test, from baseline to week 6 and week 10 ; [ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 14. Change in drug misuse, assessed with the Alcohol, Smoking and Substance Involvement Test, from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline) ; ] 15. Change in tobacco misuse, assessed with the Alcohol, Smoking and Substance Involvement Test, from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline) ; ] 16. Ratings of the Acceptability of Intervention Measure (AIM) at week 6 ; [ Study endpoint (week 6 post‐baseline) ; ] 17. Ratings of the Intervention Appropriateness Measure (IAM) at week 6 ; [ Study endpoint (week 6 post‐baseline) ; ] 18. Ratings of the Feasibility of Intervention Measure (FIM) at week 6 ; [ Study endpoint (week 6 post‐baseline) ; ] 19. Change in blood‐based biomarker battery (includine tryptophan metabolites, multiple Xcytokine array, and enzyme‐linked immunosorbent array) from baseline to week 1 and week 3 (acute biomarkers) ; [ Baseline, visit 1A (week 1 post‐baseline), and 3B (week 3 post‐baseline) ; ] 2. Rates of clinical response (50% reduction on GRID‐HAMD from baseline score) at week 6 (study endpoint) and week 10 (1M FollowUp)[ Study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 20. Change in blood‐ba ed biomarker battery (includine tryptophan metabolites, multiple Xcytokine array, and enzyme‐linked immunosorbent array) from baseline to week 6, week 7 and week 10 (sustained biomarkers) ; [ Baseline, study endpoint (week 6 post‐baseline), 1‐week followup (week 7 post‐baseline), and 1‐month followup (week 10 post‐baseline) ; ] 21. Changes in visual long term potentitation, measured with magnetoencephlatography (MEG) from baseline to first dosing day. ; [ Baseline and visit 1A (week 1 post‐baseline) ; ] 22. Changes in resting state, measured with MEG from baseline to first dosing day. ; [ Baseline and visit 1A (week 1 post‐baseline) ; ] 23. Changes in auditory oddball performance, measured with MEG from baseline to first dosing day ; [ Baseline and visit 1A (week 1 post‐baseline) ; ] 3. Rates of remission (score <8 on GRID‐HAMD) at week 6 (primary endpoint) and week 10 (1M FollowUp) [ Study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 4. Proportion of participants with Severe Adverse Events or Adverse Events (e.g., headache, nausea, dizziness) associated with participation in the trial from week 1 through to week 6. Adverse events will be assessed using a study specific questionnaire.[ At conclusion of study.] 5. Proportion of participants with suicidality (Columbia Suicide Severity Rating Scale [CSSRS] ‐ Brief Form scores >1) during the study [ At conclusion of study] 6. Proportion of participants who down‐titrate dose (determined by audit of study records)[ At conclusion of study] 7. Proportion of participants who remain in study until study week 6 (study endpoint) and week 10 (1M FollowUp). This will be determined by audit of study records.[ At conclusion of study] 8. Change in Sheehan Disability Scale (SDS) from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 9. Change in driving simulator performance from baseline to week 1 and week 5[ Baseline, visit 1B (week 1 post‐baseline) and 5B (week 5 post‐baseline)] INCLUSION CRITERIA: Participants may be included in the study if they meet all of the following inclusion criteria. 1. Age greater than or equal to 18 years at the time of screening 2. Self‐reported fluency in English 3. Meets the definition of moderate depression, defined as a score of between 15 and 23 on the Hamilton Rating Scale for Depression 4. Diagnosis of major depressive disorder, as assessed by the Mini International Neuropsychiatric Interview (MINI) 5. Able to swallow WP001 or Caffeine capsules 6. Has a body weight between 50kg and 120kg, and BMI above 16. 7. Refrains from the use of any psychoactive medication not approved by the research team from baseline through Study Termination. 8. Agrees to abstain from herbal, complementary or over the counter medications with serotonergic effects including, but not limited to, St John’s Wort, S‐adenosyl methionine (SAM‐e), 5‐hydroxytryptophan (5‐HTP) and L‐tryptophan. 9. Agrees to comply with cont","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"528","Comparative efficacy of racemic ketamine and esketamine for depression: A systematic review and meta-analysis.^\nBACKGROUND: Ketamine appears to have a therapeutic role in certain mental disorders, most notably depression. However, the comparative performance of different formulations of ketamine is less clear. OBJECTIVES: This study aimed to assess the comparative efficacy and tolerability of racemic and esketamine for the treatment of unipolar and bipolar major depression. DESIGN: Systematic review and meta-analysis. DATA SOURCES: We searched PubMed, MEDLINE, Embase, PsycINFO, the Cochrane Central Register of Controlled Clinical Trials, and the Cochrane Database of Systematic Reviews for relevant studies published since database inception and December 17, 2019. STUDY ELIGIBILITY CRITERIA: We considered randomized controlled trials examining racemic or esketamine for the treatment of unipolar or bipolar major depression. OUTCOMES: Primary outcomes were response and remission from depression, change in depression severity, suicidality, retention in treatment, drop-outs, and drop-outs due to adverse events. ANALYSIS: Evidence from randomized controlled trials was synthesized as rate ratios (RRs) for treatment response, disorder remission, adverse events, and withdrawals and as standardized mean differences (SMDs) for change in symptoms, via random-effects meta-analyses. FINDINGS: 24 trials representing 1877 participants were pooled. Racemic ketamine relative to esketamine demonstrated greater overall response (RR = 3.01 vs. RR = 1.38) and remission rates (RR = 3.70 vs. RR = 1.47), as well as lower dropouts (RR = 0.76 vs. RR = 1.37). CONCLUSIONS: Intravenous ketamine appears to be more efficacious than intranasal esketamine for the treatment of depression.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"751","Sex differences in ketamine's therapeutic effects for mood disorders: A systematic review.^\nReplicated clinical trials have demonstrated rapid and robust antidepressant effects with ketamine in treatment resistant mood disorders. Sex (biological) and gender differences in therapeutic effects for any new intervention is an important consideration, however, the differential efficacy, safety and tolerability of ketamine in males versus females remains underexplored. The objective of the present systematic review is to identify and qualitatively synthesize all published clinical studies relevant to the sex differential effects of ketamine for mood disorders. A systematic search of PubMed, Medline, and PsycInfo from inception until January 20, 2021, yielded 27 reports including 1715 patients (742 males and 973 females) that met inclusion criteria. Results from the vast majority of studies (88.8%) do not support significant sex differences in antidepressant response, tolerability or safety of ketamine. Nine (33.3%) of the reports included a bioanalytical component in the analysis and only one reported on sex differences. Evidence from the present review does not support clinically or statistically significant sex differences in therapeutic effects with ketamine. Nevertheless, future studies should continue to consider sex and biological sex differences in study design and data analytic plans.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
