"id","text","labels"
"4367","Decreased cerebral cortical serotonin transporter binding in ecstasy users: A positron emission tomography/[11C]DASB and structural brain imaging study.^\nAnimal data indicate that the recreational drug ecstasy (3,4-methylenedioxymethamphetamine) can damage brain serotonin neurons. However, human neuroimaging measurements of serotonin transporter binding, a serotonin neuron marker, remain contradictory, especially regarding brain areas affected; and the possibility that structural brain differences might account for serotonin transporter binding changes has not been explored. We measured brain serotonin transporter binding using [11C] N,N-dimethyl-2-(2-amino-4- cyanophenylthio) benzylamine in 50 control subjects and in 49 chronic (mean 4 years) ecstasy users (typically one to two tablets bi-monthly) withdrawn from the drug (mean 45 days). A magnetic resonance image for positron emission tomography image co-registration and structural analyses was acquired. Hair toxicology confirmed group allocation but also indicated use of other psychoactive drugs in most users. Serotonin transporter binding in ecstasy users was significantly decreased throughout all cerebral cortices (range-19 to-46) and hippocampus (-21) and related to the extent of drug use (years, maximum dose), but was normal in basal ganglia and midbrain. Substantial overlap was observed between control and user values except for insular cortex, in which 51 of ecstasy user values fell below the lower limit of the control range. Voxel-based analyses confirmed a caudorostral gradient of cortical serotonin transporter binding loss with occipital cortex most severely affected. Magnetic resonance image measurement revealed no overall regional volume differences between groups; however, a slight left-hemispheric biased cortical thinning was detected in methamphetamine-using ecstasy users. The serotonin transporter binding loss was not related to structural changes or partial volume effect, use of other stimulant drugs, blood testosterone or oestradiol levels, major serotonin transporter gene promoter polymorphisms, gender, psychiatric status, or self-reported hyperthermia or tolerance. The ecstasy group, although 'grossly behaviourally normal', reported subnormal mood and demonstrated generally modest deficits on some tests of attention, executive function and memory, with the latter associated with serotonin transporter decrease. Our findings suggest that the 'typical'/low dose (one to two tablets/session) chronic ecstasy-polydrug user might display a highly selective mild to marked loss of serotonin transporter in cerebral cortex/hippocampus in the range of that observed in Parkinson's disease, which is not gender-specific or completely accounted for by structural brain changes, recent use of other drugs (as assessed by hair analyses) or other potential confounds that we could address. The striking sparing of serotonin transporter-rich striatum (although possibly affected in 'heavier' users) suggests that serotonergic neurons innervating cerebral cortex are more susceptible, for unknown reasons, to ecstasy than those innervating subcortical regions and that behavioural problems in some ecstasy users during abstinence might be related to serotonin transporter changes limited to cortical regions. © The Author (2010).","[0, 0, 0, 0, 0, 1]"
"4729","A randomized controlled trial of intranasal ketamine in major depressive disorder.^\nBACKGROUND: The N-methyl-D-aspartate glutamate receptor antagonist ketamine, delivered via an intravenous route, has shown rapid antidepressant effects in patients with treatment-resistant depression. The current study was designed to test the safety, tolerability, and efficacy of intranasal ketamine in patients with depression who had failed at least one prior antidepressant trial. METHODS: In a randomized, double-blind, crossover study, 20 patients with major depression were randomly assigned, and 18 completed 2 treatment days with intranasal ketamine hydrochloride (50 mg) or saline solution. The primary efficacy outcome measure was change in depression severity 24 hours after ketamine or placebo, measured using the Montgomery-Åsberg Depression Rating Scale. Secondary outcomes included persistence of benefit, changes in self-reports of depression, changes in anxiety, and proportion of responders. Potential psychotomimetic, dissociative, hemodynamic, and general adverse effects associated with ketamine were also measured. RESULTS: Patients showed significant improvement in depressive symptoms at 24 hours after ketamine compared to placebo (t = 4.39, p < .001; estimated mean Montgomery-Åsberg Depression Rating Scale score difference of 7.6 ± 3.7; 95% confidence interval, 3.9-11.3). Response criteria were met by 8 of 18 patients (44%) 24 hours after ketamine administration compared with 1 of 18 (6%) after placebo (p = .033). Intranasal ketamine was well tolerated with minimal psychotomimetic or dissociative effects and was not associated with clinically significant changes in hemodynamic parameters. CONCLUSIONS: This study provides the first controlled evidence for the rapid antidepressant effects of intranasal ketamine. Treatment was associated with minimal adverse effects. If replicated, these findings may lead to novel approaches to the pharmacologic treatment of patients with major depression.","[1, 0, 0, 0, 0, 0]"
"5628","An encounter with the self: A thematic and content analysis of the DMT experience from a naturalistic field study.^\nINTRODUCTION: N,N-Dimethyltryptamine (DMT) is an endogenous serotonergic psychedelic capable of producing radical shifts in an experience that have significant implications for consciousness and its neural correlates, especially given the ""disconnected consciousness"" suggested by the ""breakthrough"" DMT state. Its increasing usage and clinical trial indicate the growing importance of a thorough elucidation of the experience's qualitative content, over and above the phenomenological structure. This is particularly in light of the intensely pervasive effects of DMT occasions in all dimensions of the self, which are often ontologically challenging yet potentially transformative. METHODS: This is the second report on the first naturalistic field study of DMT use exploring its qualitative analysis. Screened, healthy, anonymized, and experienced DMT users were observed during their non-clinical use of the drug at home (40-75-mg inhaled). In-depth semi-structured interviews, inspired by the micro-phenomenological technique, were employed immediately after their experience. This study reports on the thematic and content analysis of one major domain of the breakthrough experiences elicited, the ""self""; where analyses of the ""other"" were previously reported. A total of 36 post-DMT experience interviews with mostly Caucasian (83%) men (eight women) of a mean of 37 years were predominantly inductively coded. RESULTS: Invariably, profound and highly intense experiences occurred. The first overarching category comprised the onset of effects, encompassing super-ordinate themes including sensory, emotion and body, and space-time shifts; the second category comprised bodily effects, encompassing themes including pleasurable, neutral/both, and uncomfortable; the third category comprised the sensorial effects, encompassing open-eye, visual, and cross-modal and other; the fourth comprised the psychological effects, encompassing memory and language, awareness and sense of self, and time distortions; and the fifth comprised the emotional effects, encompassing positive, neither/both, and challenging experiences. Many further subthemes also illuminate the rich content of the DMT experience. DISCUSSION: The present study provides a systematic and nuanced analysis of the content of the breakthrough DMT state pertaining to one's personal and self-referential experiences of the body, senses, psychology, and emotions. The resonances both with previous DMT studies and other types of extraordinary experiences, such as the alien abduction, shamanic and near-death experiences, are also elaborated upon. Putative neural mechanisms and their promise as a psychotherapeutic agent, especially owing to deep emotional impact, are discussed.","[0, 0, 0, 0, 0, 1]"
"6058","UW Psilocybin Pharmacokinetics Study.^\nThe primary objective of this clinical trial is to determine the pharmacokinetics of an extemporaneous oral formulation of psilocybin in normal, healthy adults. This study is intended to add to the existing body of modern clinical research on psilocybin to support future multi‐institutional Phase III clinical trials seeking to decrease anxiety and depression in patients with incurable cancer. The long‐term goal of this research is to submit a successful new drug application for psilocybin to the FDA. Subjects will initially take one 0.3 mg/kg (approximately 20mg/70kg) oral dose of psilocybin to initiate an eight hour chaperoned outpatient experience. After eight hours of outpatient sampling, the subject will be transported across the street to the UW Institute for Clinical and Translational Research Clinical Research Unit (ICTR CRU) for an overnight stay and additional blood and urine sampling. Pre‐ and post‐treatment psychologic preparation and debriefing interviews will be required. A minimum of four weeks after the first dose, the subject will receive a second oral dose of psilocybin at the higher dose of 0.45 mg/kg (approximately 30 mg/70 kg). This dosing will again take place in an attended, structured setting with timed blood and urine samples obtained both in the School of Pharmacy (0‐8 hours) and in the UW Clinical Research Unit (8‐24 hours). A minimum of four weeks after the second dose, the subject will receive a third oral dose of psilocybin at the highest dose of 0.6 mg/kg (approximately 40 mg/70 kg). This dose will again take place in an attended, structured setting with timed blood and urine samples obtained both in the School of Pharmacy (0‐8 hours) and in the UW Clinical Research Unit (8‐24 hours). 12‐lead ECGs will be obtained at specified time points before and during each treatment period. Throughout the duration of drug action for each dose participants will be attended by two trained monitors, and a physician will available during the entire 24 hour treatment and sampling period. Subjects who have been administered the first dose but decline to receive any subsequent doses will remain evaluable. At that time their active study participation will end.","[0, 0, 0, 0, 0, 1]"
"6072","Antidepressant Effects of Ayahuasca: a Randomized Placebo Controlled Trial in Treatment Resistant Depression.^\n1) Background The therapeutic effectiveness of currently available antidepressant is low. Less than 50% of the patients achieve remission after single treatment, and about 30% after four different treatments. Besides low response rates, pharmacological treatment are associated with several side effects and response onset is usually long ( 2‐3 weeks). Thus, great effort has been made to the development of alternative antidepressants. For instance, ketamine, a N‐methyl‐D‐aspartate (NMDA) receptor antagonist, has rapid and potent antidepressant effects in treatment of major depressive and bipolar disorders. This proposal aims at testing the antidepressant effects of Ayahuasca, traditionally prepared by decoction of two plants: Psychotria viridis and Banisteriopsis caapi, long used by Amazonian Amerindians. P. viridis is a rich source of the serotonergic agonist N,N‐dimethyltryptamine (DMT), whereas B. caapi contains potent monoamine oxidase‐A inhibitors (MAOi‐A) such as harmine, harmaline, and tetrahydroharmine, a serotonin reuptake inhibitor. Common effects of Ayahuasca include sedation, gastrointestinal distress, changes of spatiotemporal scaling, dissociation, sense of well‐being, insights, feelings of apprehension, increased interoceptive attention and sensory pseudo‐hallucinations. Effects begin at 30‐40 min after oral intake, and last up to 4 hours. Previous studies suggest the absence of psychological, neuropsychological or psychiatric harm caused by prolonged Ayahuasca consumption, and it is not addictive, on the contrary, it also shows promise in treating addiction. Recently, two preliminary open label studies have tested tolerability, safety and the antidepressant effect of Ayahuasca in treatment‐resistant depression. In the first study, six patients were recruited, in the second, 17 patients. The results show significant decrease in depression severity (HAM‐D & MADRS scales) already at 2 hours after intake, which lasted for 21 days. Although the results are promising, they must be considered with caution, specially due to the lack of control of the placebo effect, which is generally high in clinical trials. Thus, the present study is a randomized placebo‐controlled trial in 50 patients with treatment resistant depression. Besides the Antidepressant effects of Ayahuasca, this study will also evaluate different biomarkers of depression, including anatomical and functional Magnetic Resonance Imaging (MRI), serum levels of BDNF, TNF‐a, cortisol, IL‐6, and IL‐10, polysomnography, neuropsychological and psychiatric scales and questionnaires. 2. Methods All 50 patients will undergo routine evaluation, including complete blood testing for individual glycemic profile, serum cholesterol and triglyceride, plasma sodium and potassium, urea and creatinine. Patients will undergo a wash‐out period, between 7 and 14 days prior to the experimental session, depending on the lifetime of the antidepressant in use. Experiments will take place at the Hospital Universitário Onofre Lopes, a tertiary university hospital affiliated to the Universidade Federal do Rio Grande do Norte (UFRN), Brazil. In the treatment session, 25 patients will drink Ayahuasca, 25 will drink an inert placebo. Psychiatric scales (HAM‐D, MADRS, BPRS, CADSS and YMRS) will be completed during treatment session, day one before (‐D1), one day after (+D1), two days (+D2), seven days (+D7), fourteen days (+D14), one month (+M1), and up to six months (+M6) following the treatment session. The following exams will also be conducted at D‐1 and D+1: neuropsychological tests (watch test, trail test, and N‐back), structural and functional MRI, polysomnography and blood testing (BDNF, TNF‐a, cortisol, oxytocin, IL‐6, and IL‐10).","[1, 0, 0, 0, 0, 1]"
"6698","The effects of ketamine on typical and atypical depressive symptoms.^\nOBJECTIVE: Ketamine's effects on different dimensions of depressive symptomatology, including typical/melancholic and atypical depression, remain largely unknown. This study examined the effects of a single intravenous dose of ketamine on general depressive symptoms (measured using the Montgomery-Asberg Depression Rating Scale (MADRS), typical/melancholic symptoms (measured using the MADRS5), and atypical symptoms (measured using the Scale for Atypical Symptoms (SAS)). METHODS: Data from 68 participants with treatment-resistant major depressive disorder (MDD) or bipolar depression were pooled from three separate, double-blind, placebo-controlled, crossover studies investigating ketamine's efficacy in depression. MDD participants were unmedicated; bipolar participants received therapeutic-dose lithium or valproate. Clinical symptoms were collected preinfusion and up to 14 days postinfusion. Effect sizes were calculated for days 1 and 3 postinfusion. The primary measures of interest for this exploratory analysis were total MADRS, MADRS5, and SAS scores. Individual symptoms were also analyzed in an exploratory manner. RESULTS: Scores improved significantly at Day 1 postinfusion (MADRS: Cohen's d = 0.64; MADRS5: Cohen's d = 0.61; SAS: Cohen's d = 0.41) and continued to be significantly improved over placebo at Day 3 (MADRS: Cohen's d = 0.49; MADRS5: Cohen's d = 0.43; SAS: Cohen's d = 0.39). Effect sizes were greater for typical/melancholic than atypical symptoms at Day 1 postinfusion. CONCLUSION: Ketamine appears to effectively treat both the typical/melancholic and atypical symptoms of depression, but may have early preferential effects for the former.","[1, 0, 0, 0, 0, 0]"
"7035","A Research Domain Criteria (RDoC)-Guided Dashboard to Review Psilocybin Target Domains: A Systematic Review.^\nBACKGROUND: Preliminary results from randomized controlled studies as well as identified molecular, cellular, and circuit targets of select psychedelics (e.g., psilocybin) suggest that their effects are transdiagnostic. In this review, we exploit the Research Domain Criteria (RDoC) transdiagnostic framework, to synthesize extant literature on psilocybin. OBJECTIVE: We aimed to identify RDoC-based effects of psilocybin and vistas for future mechanistic and interventional research. METHODS: A systematic search in electronic databases (i.e., PubMed, Scopus, PsycINFO, and Web of Science) performed in January and February 2021 identified English articles published between 1990 and 2020 reporting the effects of psilocybin on mental health measures. Data from included articles were retrieved and organized according to the RDoC bio-behavioral matrix and its constituent six main domains, namely: positive valence systems, negative valence systems, cognitive systems, social processes, sensorimotor systems, and arousal and regulatory systems. RESULTS: The preponderance of research with psilocybin has differentially reported beneficial effects on positive valence systems, negative valence system, and social process domains. The data from the included studies support both short-term (23 assessments) and long-term (15 assessments) beneficial effects of psilocybin on the positive valence systems. While 12 of the extracted outcome measures suggest that psilocybin use is associated with increases in the ""fear"" construct of the negative valence systems domain, 19 findings show no significant effects on this construct, and seven parameters show lowered levels of the ""sustained threat"" construct in the long term. Thirty-four outcome measures revealed short-term alterations in the social systems' construct namely, ""perception and understanding of self,"" and ""social communications"" as well as enhancements in ""perception and understanding of others"" and ""affiliation and attachment"". The majority of findings related to the cognitive systems' domain reported dyscognitive effects. There have been relatively few studies reporting outcomes of psilocybin on the remaining RDoC domains. Moreover, seven of the included studies suggest the transdiagnostic effects of psilocybin. The dashboard characterization of RDoC outcomes with psilocybin suggests beneficial effects in the measures of reward, threat, and arousal, as well as general social systems. CONCLUSIONS: Psilocybin possesses a multi-domain effectiveness. The field would benefit from highly rigorous proof-of-mechanism research to assess the effects of psilocybin using the RDoC framework. The combined effect of psilocybin with psychosocial interventions with RDoC-based outcomes is a priority therapeutic vista.","[0, 0, 0, 0, 0, 1]"
"7258","Case report: Maintaining altered states of consciousness over repeated ketamine infusions may be key to facilitate long-lasting antidepressant effects: some initial lessons from a personalized-dosing single-case study.^\nBackgroundThe interest in psychoactive agents for treating mental disorders has gathered a growing body of scientific interest. However, research on the relationship between altered states of consciousness (ASCs) and ketamine's antidepressant properties is still limited. Likewise, approaches to sustain early treatment success for the long-term are needed. Taking both aspects into account, the question arises whether the persistence of recurrent ASCs during the subsequent infusion sessions is crucial for the preservation of antidepressant effects during prolonged continued ketamine therapy.AimIn this case study we explored whether recurrent ASC experiences across a large number of infusions are associated with improved antidepressant effects in a single case study.MethodsA 62-year-old patient with treatment-resistant depression, who has been suffering from depressive episodes for over 20 years, was observed for 12 consecutive infusions across 16 weeks. ASCs during ketamine sessions were measured with the 5D-ASC, and pre/post-infusion depression scores with the BDI-II questionnaire. To emphasize psychoactive experiences a personalized antidepressant dose regimen was used.ResultsWe found a strong correlation between the experienced ASCs during ketamine infusions and the antidepressant effect: the stronger the ASCs overall, the stronger the resulting antidepressant effect. This correlation was consistently observed throughout the infusion series, independent of the number of ketamine sessions completed before. However, despite a personalized dose regimen, neither peri-infusion ASCs nor antidepressant effects could be established on a regular basis, leading overall to no improvement in treatment outcome.ConclusionMaintaining psychoactive effects over repeated ketamine infusions may be key to facilitate long-lasting antidepressant effects. However, for some depressed individuals maintenance of antidepressant effects and/or peri-infusion ASCs might not be achieved, even when personalized dosing is used.","[0, 0, 0, 0, 0, 1]"
"7455","The effects of psilocybin and MDMA on between-network resting state functional connectivity in healthy volunteers.^\nPerturbing a system and observing the consequences is a classic scientific strategy for understanding a phenomenon. Psychedelic drugs perturb consciousness in a marked and novel way and thus are powerful tools for studying its mechanisms. In the present analysis, we measured changes in resting-state functional connectivity (RSFC) between a standard template of different independent components analysis (ICA)-derived resting state networks (RSNs) under the influence of two different psychoactive drugs, the stimulant/psychedelic hybrid, MDMA, and the classic psychedelic, psilocybin. Both were given in placebo-controlled designs and produced marked subjective effects, although reports of more profound changes in consciousness were given after psilocybin. Between-network RSFC was generally increased under psilocybin, implying that networks become less differentiated from each other in the psychedelic state. Decreased RSFC between visual and sensorimotor RSNs was also observed. MDMA had a notably less marked effect on between-network RSFC, implying that the extensive changes observed under psilocybin may be exclusive to classic psychedelic drugs and related to their especially profound effects on consciousness. The novel analytical approach applied here may be applied to other altered states of consciousness to improve our characterization of different conscious states and ultimately advance our understanding of the brain mechanisms underlying them.","[0, 0, 0, 0, 0, 1]"
"8100","Characterization and prediction of acute and sustained response to psychedelic psilocybin in a mindfulness group retreat.^\nMeditation and psychedelics have played key roles in humankind's search for self-transcendence and personal change. However, neither their possible synergistic effects, nor related state and trait predictors have been experimentally studied. To elucidate these issues, we administered double-blind the model psychedelic drug psilocybin (315 μg/kg PO) or placebo to meditators (n = 39) during a 5-day mindfulness group retreat. Psilocybin increased meditation depth and incidence of positively experienced self-dissolution along the perception-hallucination continuum, without concomitant anxiety. Openness, optimism, and emotional reappraisal were predictors of the acute response. Compared with placebo, psilocybin enhanced post-intervention mindfulness and produced larger positive changes in psychosocial functioning at a 4-month follow-up, which were corroborated by external ratings, and associated with magnitude of acute self-dissolution experience. Meditation seems to enhance psilocybin's positive effects while counteracting possible dysphoric responses. These findings highlight the interactions between non-pharmacological and pharmacological factors, and the role of emotion/attention regulation in shaping the experiential quality of psychedelic states, as well as the experience of selflessness as a modulator of behavior and attitudes. A better comprehension of mechanisms underlying most beneficial psychedelic experiences may guide therapeutic interventions across numerous mental conditions in the form of psychedelic-assisted applications.","[0, 0, 0, 0, 0, 1]"
"8621","High intensity dependence of auditory evoked dipole source activity indicates decreased serotonergic activity in abstinent ecstasy (MDMA) users.^\nNeurotoxic damage of central serotonergic systems has been demonstrated in numerous animal studies after exposure to methylenedioxyamphetamines (ecstasy). A high intensity dependence of auditory evoked potentials and, particularly, of the tangential N1/P2 source activity has been associated with low levels of serotonergic neurotransmission in humans. We performed an auditory evoked potentials study in 28 abstinent recreational ecstasy users and two equally sized groups of cannabis users and nonusers. The ecstasy users exhibited an increase of the amplitude of the tangential N1/P2 source activity with higher stimulus intensities; whereas, both control groups failed to exhibit this feature. These data are in line with the hypothesis that abstinent ecstasy users present with diminished central serotonergic activity. This feature of information processing is probably related to the well-recognized neurotoxic potential of ecstasy. Our data indicate that recreational ecstasy use may cause long-term alterations in the function (and possibly structure) of the human brain.","[0, 0, 0, 0, 0, 1]"
"9596","Cardiovascular effects of repeated subanaesthetic ketamine infusion in depression.^\nBACKGROUND: Ketamine produces significant rapid-onset and robust antidepressant effects in patients with major depressive disorder. However, this drug also has transient cardiovascular stimulatory effects, and there are limited data about potential predictors of these cardiovascular effects. METHODS: A total of 135 patients with unipolar and bipolar depression received a total of 741 ketamine infusions (0.5 mg/kg over 40 min). Blood pressure and pulse were monitored every 10 min during the infusions and 30 min after the infusions. Depressive, psychotomimetic and dissociative symptom severity was assessed at baseline and 4 hours after each infusion. RESULTS: The maximum blood pressure and pulse values were observed at 30-40 min during infusions. The largest mean systolic/diastolic blood pressure increases were 7.4/6.0 mmHg, and the largest mean pulse increase was 1.9 beats per min. No significant change in blood pressure and pulse was found in the second to sixth infusions compared with the first infusion. Patients who were older (age⩾50 years), hypertensive and receiving infusions while exhibiting dissociative symptoms showed greater maximal changes in systolic and diastolic blood pressure than patients who were younger (age<50 years), normotensive and without dissociative symptoms (all p < 0.05). Hypertensive patients had less elevation of pulse than normotensive patients (p < 0.05). Ketamine dosage was positively correlated with changes in systolic and diastolic blood pressure (all p < 0.05). CONCLUSIONS: Blood pressure and pulse elevations following subanaesthetic ketamine infusions are transient and do not cause serious cardiovascular events. Older age, hypertension, large ketamine dosage and dissociative symptoms may predict increased ketamine-induced cardiovascular effects.","[0, 0, 0, 0, 0, 1]"
"127","Pilot study for the rapid alleviation of depression in depressed alcohol dependent persons using ketamine.^\nINTERVENTION: The intervention is utilising ketamine at sub‐anaesthetic doses. Dose range of ketamine is 0.1 to 2mgs/kg intramuscular (IM). All subjects are scheduled to receive 4 separate infusions of blinded ketamine/saline placebo, with each administration separated by 7 days. IM doses of ketamine in cohort 1 will be 0.1, 0.25 and 0.5mg/kg. In cohort 2, doses will be 0.5, 1, and 2 mg/kg (note: there is a common dose level between groups). Placebo will be inserted randomly into the dosing sequence. Clinic visits for each subject are the ketamine dose procedure, Follow‐up visits at day1, day 3 & day 7 post infusion (a total 4 visits per participant). For each participant there is an ascending dose subject to safety and tolerability of preceding dose. As above the 2nd cohort has a higher dose range. CONDITION: alcohol dependence depression PRIMARY OUTCOME: Proportion of subjects showing remission indicated by a Montgomery‐Asberg Depression Rating Scale (MADRAS) <7. Reduction in alcohol consumption. Assessed at interview with timeline follow‐back recording, Leeds Dependency Questionnaire, Negative Alcohol expectancy Questionnaire SECONDARY OUTCOME: Psychiatric symptoms: Symptom Checklist (SCL‐90R), Mini International Neuropsychiatric Interview (M.I.N.I.) Safety and tolerability based on self‐report by interview and on Medication Side‐effects Questionnaire by interview INCLUSION CRITERIA: Diagnostic Statistical Manual ‐ fourth edition, text revision (DSM‐IV‐TR) alcohol dependence; major depression with Montgomery‐Asberg Depression Rating Scale (MADRS) scores >20 able and willing to give informed consent.","[0, 0, 0, 0, 0, 1]"
"130","Ecstasy Check-Up: a multi-site trial of a brief intervention for ecstasy use.^\nINTERVENTION: Research Group: Within one 50‐minute session, the participant explores his/her ecstasy use and values. The specialist then offers feedback regarding the participant's use and provides participants with practical skills for reducing use. Suggestions are made that are in line with the participant's values. It is the decision of the participant to use these skills or not, and they are not pressured to quit or reduce their ecstasy use. CONDITION: Ecstasy and other substance use PRIMARY OUTCOME: The primary outcome will be ecstasy use measured by conducting a Timeline Followback interview. SECONDARY OUTCOME: Client satisfaction of E Check Up discussion, measured by administering the Client Satisfaction Questionnaire( CSQ‐8). INCLUSION CRITERIA: Have used ecstasy in the past 3 months, aged 16 years and over, fluency in English and willing to provide at least 2 locators","[0, 0, 0, 0, 0, 1]"
"167","Low dose psilocybin as a treatment for moderate depression.^\nINTERVENTION: The MicroDep trial will investigate a course of low dose psilocybin as a treatment for major depressive disorder of moderate severity. The experimental drug is 4mg WP001 (psilocybin) capsules, taken orally. Participants will complete a screening and baseline visit, followed by a si Xweek intervention. The intervention will consist of 11 doses, administered every 3‐4 days. Doses will be taken on site and adherence will be confirmed by trial staff. Following the intervention participants will complete study endpoint, 1‐week and 1‐month followup visits. Participants will attend the trial site for all study visits. Participants will be monitored by a psychiatrist throughout the trial and may be titrated down to 2mg if they show any signs of impairment. There will also be a neuroimaging substudy, which will recruit a maximum of 80 participants. Participants in this substudy will complete an magnetoencephalography (MEG) scan at baseline and during the first dosing visit. MEG scans are non‐invasive. Participants will be asked to lie the scanner while responding to audio and visual cues via a response button. Every third participant will be invited to take part in the neuroimaging study. If a participant declines to take part, the subsequent participant will be invited to the substudy. Any deviation from protocol will be documented. CONDITION: Major Depressive Disorder of moderate severity; ; Major Depressive Disorder of moderate severity Mental Health ‐ Depression PRIMARY OUTCOME: Change in the Hamilton Rating Scale for Depression (GRID‐HAMD) from baseline[ Baseline and 6 weeks from baseline] SECONDARY OUTCOME: 1. Change in GRID‐HAMD from baseline to week 10[ Baseline and 1‐month followup visit (week 10)] 10. Change in cognitive function, assessed using the trailmaking test, from baseline to visits 1B, 2B, 3B, 4B, and 5B[ Baseline, visit 1B (week 1 post‐baseline), 2B (week 2 post‐baseline), 3B (week 3 post‐baseline), 4B (week 4 post‐baseline), and 5B (week 5 post‐baseline)] 11. Change in wellbeing, assessed with the EQ‐5D, from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline) ; ] 12. Change in anxiety, assessed with the Depression, Anxiety, Stress Scale from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 13. Change in alcohol misuse, assessed with the Alcohol, Smoking and Substance Involvement Test, from baseline to week 6 and week 10 ; [ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 14. Change in drug misuse, assessed with the Alcohol, Smoking and Substance Involvement Test, from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline) ; ] 15. Change in tobacco misuse, assessed with the Alcohol, Smoking and Substance Involvement Test, from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline) ; ] 16. Ratings of the Acceptability of Intervention Measure (AIM) at week 6 ; [ Study endpoint (week 6 post‐baseline) ; ] 17. Ratings of the Intervention Appropriateness Measure (IAM) at week 6 ; [ Study endpoint (week 6 post‐baseline) ; ] 18. Ratings of the Feasibility of Intervention Measure (FIM) at week 6 ; [ Study endpoint (week 6 post‐baseline) ; ] 19. Change in blood‐based biomarker battery (includine tryptophan metabolites, multiple Xcytokine array, and enzyme‐linked immunosorbent array) from baseline to week 1 and week 3 (acute biomarkers) ; [ Baseline, visit 1A (week 1 post‐baseline), and 3B (week 3 post‐baseline) ; ] 2. Rates of clinical response (50% reduction on GRID‐HAMD from baseline score) at week 6 (study endpoint) and week 10 (1M FollowUp)[ Study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 20. Change in blood‐ba ed biomarker battery (includine tryptophan metabolites, multiple Xcytokine array, and enzyme‐linked immunosorbent array) from baseline to week 6, week 7 and week 10 (sustained biomarkers) ; [ Baseline, study endpoint (week 6 post‐baseline), 1‐week followup (week 7 post‐baseline), and 1‐month followup (week 10 post‐baseline) ; ] 21. Changes in visual long term potentitation, measured with magnetoencephlatography (MEG) from baseline to first dosing day. ; [ Baseline and visit 1A (week 1 post‐baseline) ; ] 22. Changes in resting state, measured with MEG from baseline to first dosing day. ; [ Baseline and visit 1A (week 1 post‐baseline) ; ] 23. Changes in auditory oddball performance, measured with MEG from baseline to first dosing day ; [ Baseline and visit 1A (week 1 post‐baseline) ; ] 3. Rates of remission (score <8 on GRID‐HAMD) at week 6 (primary endpoint) and week 10 (1M FollowUp) [ Study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 4. Proportion of participants with Severe Adverse Events or Adverse Events (e.g., headache, nausea, dizziness) associated with participation in the trial from week 1 through to week 6. Adverse events will be assessed using a study specific questionnaire.[ At conclusion of study.] 5. Proportion of participants with suicidality (Columbia Suicide Severity Rating Scale [CSSRS] ‐ Brief Form scores >1) during the study [ At conclusion of study] 6. Proportion of participants who down‐titrate dose (determined by audit of study records)[ At conclusion of study] 7. Proportion of participants who remain in study until study week 6 (study endpoint) and week 10 (1M FollowUp). This will be determined by audit of study records.[ At conclusion of study] 8. Change in Sheehan Disability Scale (SDS) from baseline to week 6 and week 10[ Baseline and study endpoint (week 6 post‐baseline) & 1‐month followup visit (week 10 post‐baseline)] 9. Change in driving simulator performance from baseline to week 1 and week 5[ Baseline, visit 1B (week 1 post‐baseline) and 5B (week 5 post‐baseline)] INCLUSION CRITERIA: Participants may be included in the study if they meet all of the following inclusion criteria. 1. Age greater than or equal to 18 years at the time of screening 2. Self‐reported fluency in English 3. Meets the definition of moderate depression, defined as a score of between 15 and 23 on the Hamilton Rating Scale for Depression 4. Diagnosis of major depressive disorder, as assessed by the Mini International Neuropsychiatric Interview (MINI) 5. Able to swallow WP001 or Caffeine capsules 6. Has a body weight between 50kg and 120kg, and BMI above 16. 7. Refrains from the use of any psychoactive medication not approved by the research team from baseline through Study Termination. 8. Agrees to abstain from herbal, complementary or over the counter medications with serotonergic effects including, but not limited to, St John’s Wort, S‐adenosyl methionine (SAM‐e), 5‐hydroxytryptophan (5‐HTP) and L‐tryptophan. 9. Agrees to comply with cont","[0, 0, 0, 0, 0, 1]"
